YearMonth,Location,Type,Value
202106,George Washington Bridge,Automobiles,4035022.000
202107,George Washington Bridge,Automobiles,4275323.000
202108,George Washington Bridge,Automobiles,4216928.000
202109,George Washington Bridge,Automobiles,3786482.000
202110,George Washington Bridge,Automobiles,3894911.000
202111,George Washington Bridge,Automobiles,3808915.000
202112,George Washington Bridge,Automobiles,3743945.000
201101,George Washington Bridge,Buses,36807.000
201102,George Washington Bridge,Buses,36337.000
201103,George Washington Bridge,Buses,42201.000
201104,George Washington Bridge,Buses,41868.000
201105,George Washington Bridge,Buses,44575.000
201106,George Washington Bridge,Buses,45933.000
201107,George Washington Bridge,Buses,48498.000
201108,George Washington Bridge,Buses,44918.000
201109,George Washington Bridge,Buses,39980.000
201110,George Washington Bridge,Buses,37018.000
201111,George Washington Bridge,Buses,35205.000
201112,George Washington Bridge,Buses,33718.000
201201,George Washington Bridge,Buses,31139.000
201202,George Washington Bridge,Buses,32270.000
201203,George Washington Bridge,Buses,36306.000
201204,George Washington Bridge,Buses,35555.000
201205,George Washington Bridge,Buses,38900.000
201206,George Washington Bridge,Buses,38686.000
201207,George Washington Bridge,Buses,40140.000
201208,George Washington Bridge,Buses,39204.000
201209,George Washington Bridge,Buses,34274.000
201210,George Washington Bridge,Buses,35049.000
201211,George Washington Bridge,Buses,34840.000
201212,George Washington Bridge,Buses,33738.000
201301,George Washington Bridge,Buses,32511.000
201302,George Washington Bridge,Buses,29704.000
201303,George Washington Bridge,Buses,34418.000
201304,George Washington Bridge,Buses,35943.000
201305,George Washington Bridge,Buses,37779.000
201306,George Washington Bridge,Buses,37751.000
201307,George Washington Bridge,Buses,40797.000
201308,George Washington Bridge,Buses,39525.000
201309,George Washington Bridge,Buses,34975.000
201310,George Washington Bridge,Buses,38981.000
201311,George Washington Bridge,Buses,34300.000
201312,George Washington Bridge,Buses,32715.000
201401,George Washington Bridge,Buses,30449.000
201402,George Washington Bridge,Buses,28186.000
201403,George Washington Bridge,Buses,35065.000
201404,George Washington Bridge,Buses,35147.000
201405,George Washington Bridge,Buses,38502.000
201406,George Washington Bridge,Buses,37885.000
201407,George Washington Bridge,Buses,41886.000
201408,George Washington Bridge,Buses,40298.000
201409,George Washington Bridge,Buses,34689.000
201410,George Washington Bridge,Buses,37246.000
201411,George Washington Bridge,Buses,33410.000
201412,George Washington Bridge,Buses,33041.000
201501,George Washington Bridge,Buses,29809.000
201502,George Washington Bridge,Buses,29292.000
201503,George Washington Bridge,Buses,34389.000
201504,George Washington Bridge,Buses,35430.000
201505,George Washington Bridge,Buses,38158.000
201506,George Washington Bridge,Buses,38111.000
201507,George Washington Bridge,Buses,42976.000
201508,George Washington Bridge,Buses,39849.000
201509,George Washington Bridge,Buses,34414.000
201510,George Washington Bridge,Buses,38397.000
201511,George Washington Bridge,Buses,34845.000
201512,George Washington Bridge,Buses,33630.000
201601,George Washington Bridge,Buses,30297.000
201602,George Washington Bridge,Buses,32266.000
201603,George Washington Bridge,Buses,36098.000
201604,George Washington Bridge,Buses,36066.000
201605,George Washington Bridge,Buses,38443.000
201606,George Washington Bridge,Buses,39305.000
201607,George Washington Bridge,Buses,43234.000
201608,George Washington Bridge,Buses,40936.000
201609,George Washington Bridge,Buses,36388.000
201610,George Washington Bridge,Buses,37690.000
201611,George Washington Bridge,Buses,35333.000
201612,George Washington Bridge,Buses,34129.000
201701,George Washington Bridge,Buses,33140.000
201702,George Washington Bridge,Buses,30940.000
201703,George Washington Bridge,Buses,35227.000
201704,George Washington Bridge,Buses,35737.000
201705,George Washington Bridge,Buses,39338.000
201706,George Washington Bridge,Buses,39138.000
201707,George Washington Bridge,Buses,42074.000
201708,George Washington Bridge,Buses,40131.000
201709,George Washington Bridge,Buses,35484.000
201710,George Washington Bridge,Buses,38825.000
201711,George Washington Bridge,Buses,36897.000
201712,George Washington Bridge,Buses,35272.000
201801,George Washington Bridge,Buses,33810.000
201802,George Washington Bridge,Buses,33185.000
201803,George Washington Bridge,Buses,36304.000
201804,George Washington Bridge,Buses,38113.000
201805,George Washington Bridge,Buses,40555.000
201806,George Washington Bridge,Buses,40955.000
201807,George Washington Bridge,Buses,42940.000
201808,George Washington Bridge,Buses,40626.000
201809,George Washington Bridge,Buses,34768.000
201810,George Washington Bridge,Buses,38967.000
201811,George Washington Bridge,Buses,34772.000
201812,George Washington Bridge,Buses,33492.000
201901,George Washington Bridge,Buses,32746.000
201902,George Washington Bridge,Buses,31047.000
201903,George Washington Bridge,Buses,35646.000
201904,George Washington Bridge,Buses,36133.000
201905,George Washington Bridge,Buses,39420.000
201906,George Washington Bridge,Buses,36816.000
201907,George Washington Bridge,Buses,39797.000
201908,George Washington Bridge,Buses,37549.000
201909,George Washington Bridge,Buses,34134.000
201910,George Washington Bridge,Buses,37158.000
201911,George Washington Bridge,Buses,35213.000
201912,George Washington Bridge,Buses,32791.000
202001,George Washington Bridge,Buses,32881.000
202002,George Washington Bridge,Buses,31788.000
202003,George Washington Bridge,Buses,22374.000
202004,George Washington Bridge,Buses,9862.000
202005,George Washington Bridge,Buses,13160.000
202006,George Washington Bridge,Buses,17312.000
202007,George Washington Bridge,Buses,19557.000
202008,George Washington Bridge,Buses,20877.000
202009,George Washington Bridge,Buses,21004.000
202010,George Washington Bridge,Buses,22940.000
202011,George Washington Bridge,Buses,21036.000
202012,George Washington Bridge,Buses,20487.000
202101,George Washington Bridge,Buses,20100.000
202102,George Washington Bridge,Buses,17958.000
202103,George Washington Bridge,Buses,23207.000
202104,George Washington Bridge,Buses,22671.000
202105,George Washington Bridge,Buses,23222.000
202106,George Washington Bridge,Buses,23488.000
202107,George Washington Bridge,Buses,26048.000
202108,George Washington Bridge,Buses,25468.000
202109,George Washington Bridge,Buses,22945.000
202110,George Washington Bridge,Buses,25356.000
202111,George Washington Bridge,Buses,24074.000
202112,George Washington Bridge,Buses,23339.000
201101,George Washington Bridge,Trucks,287941.000
201102,George Washington Bridge,Trucks,278812.000
201103,George Washington Bridge,Trucks,335585.000
201104,George Washington Bridge,Trucks,318295.000
201105,George Washington Bridge,Trucks,329276.000
201106,George Washington Bridge,Trucks,340914.000
201107,George Washington Bridge,Trucks,311261.000
201108,George Washington Bridge,Trucks,340903.000
201109,George Washington Bridge,Trucks,323887.000
201110,George Washington Bridge,Trucks,313408.000
201111,George Washington Bridge,Trucks,310457.000
201112,George Washington Bridge,Trucks,303397.000
201201,George Washington Bridge,Trucks,284451.000
201202,George Washington Bridge,Trucks,281044.000
201203,George Washington Bridge,Trucks,311461.000
201204,George Washington Bridge,Trucks,298879.000
201205,George Washington Bridge,Trucks,320855.000
201206,George Washington Bridge,Trucks,309493.000
201207,George Washington Bridge,Trucks,297337.000
201208,George Washington Bridge,Trucks,318634.000
201209,George Washington Bridge,Trucks,290605.000
201210,George Washington Bridge,Trucks,301868.000
201211,George Washington Bridge,Trucks,326390.000
201212,George Washington Bridge,Trucks,297476.000
201301,George Washington Bridge,Trucks,305464.000
201302,George Washington Bridge,Trucks,273128.000
201303,George Washington Bridge,Trucks,297909.000
201304,George Washington Bridge,Trucks,309843.000
201305,George Washington Bridge,Trucks,324597.000
201306,George Washington Bridge,Trucks,300167.000
201307,George Washington Bridge,Trucks,317906.000
201308,George Washington Bridge,Trucks,308715.000
201309,George Washington Bridge,Trucks,287352.000
201310,George Washington Bridge,Trucks,320486.000
201311,George Washington Bridge,Trucks,278530.000
201312,George Washington Bridge,Trucks,284522.000
201401,George Washington Bridge,Trucks,282924.000
201402,George Washington Bridge,Trucks,253385.000
201403,George Washington Bridge,Trucks,300536.000
201404,George Washington Bridge,Trucks,310050.000
201405,George Washington Bridge,Trucks,314436.000
201406,George Washington Bridge,Trucks,284772.000
201407,George Washington Bridge,Trucks,283532.000
201408,George Washington Bridge,Trucks,274569.000
201409,George Washington Bridge,Trucks,285184.000
201410,George Washington Bridge,Trucks,308543.000
201411,George Washington Bridge,Trucks,276542.000
201412,George Washington Bridge,Trucks,300437.000
201501,George Washington Bridge,Trucks,272725.000
201502,George Washington Bridge,Trucks,263926.000
201503,George Washington Bridge,Trucks,305932.000
201504,George Washington Bridge,Trucks,311434.000
201505,George Washington Bridge,Trucks,309045.000
201506,George Washington Bridge,Trucks,322220.000
201507,George Washington Bridge,Trucks,323153.000
201508,George Washington Bridge,Trucks,313023.000
201509,George Washington Bridge,Trucks,313364.000
201510,George Washington Bridge,Trucks,326100.000
201511,George Washington Bridge,Trucks,295113.000
201512,George Washington Bridge,Trucks,310116.000
201601,George Washington Bridge,Trucks,275476.000
201602,George Washington Bridge,Trucks,282322.000
201603,George Washington Bridge,Trucks,319007.000
201604,George Washington Bridge,Trucks,307463.000
201605,George Washington Bridge,Trucks,313968.000
201606,George Washington Bridge,Trucks,326429.000
201607,George Washington Bridge,Trucks,300222.000
201608,George Washington Bridge,Trucks,327640.000
201609,George Washington Bridge,Trucks,311099.000
201610,George Washington Bridge,Trucks,313286.000
201611,George Washington Bridge,Trucks,306868.000
201612,George Washington Bridge,Trucks,308632.000
201701,George Washington Bridge,Trucks,291047.000
201702,George Washington Bridge,Trucks,269207.000
201703,George Washington Bridge,Trucks,314012.000
201704,George Washington Bridge,Trucks,296186.000
201705,George Washington Bridge,Trucks,328367.000
201706,George Washington Bridge,Trucks,322908.000
201707,George Washington Bridge,Trucks,302033.000
201708,George Washington Bridge,Trucks,325222.000
201709,George Washington Bridge,Trucks,303109.000
201710,George Washington Bridge,Trucks,321125.000
201711,George Washington Bridge,Trucks,309064.000
201712,George Washington Bridge,Trucks,301392.000
201801,George Washington Bridge,Trucks,300007.000
201802,George Washington Bridge,Trucks,279652.000
201803,George Washington Bridge,Trucks,314191.000
201804,George Washington Bridge,Trucks,310039.000
201805,George Washington Bridge,Trucks,340032.000
201806,George Washington Bridge,Trucks,333335.000
201807,George Washington Bridge,Trucks,323040.000
201808,George Washington Bridge,Trucks,334954.000
201809,George Washington Bridge,Trucks,300037.000
201810,George Washington Bridge,Trucks,337989.000
201811,George Washington Bridge,Trucks,312519.000
201812,George Washington Bridge,Trucks,306378.000
201901,George Washington Bridge,Trucks,312702.000
201902,George Washington Bridge,Trucks,280444.000
201903,George Washington Bridge,Trucks,312514.000
201904,George Washington Bridge,Trucks,324044.000
201905,George Washington Bridge,Trucks,336075.000
201906,George Washington Bridge,Trucks,306617.000
201907,George Washington Bridge,Trucks,299823.000
201908,George Washington Bridge,Trucks,300681.000
201909,George Washington Bridge,Trucks,294056.000
201910,George Washington Bridge,Trucks,340714.000
201911,George Washington Bridge,Trucks,307206.000
201912,George Washington Bridge,Trucks,309045.000
202001,George Washington Bridge,Trucks,310202.000
202002,George Washington Bridge,Trucks,288596.000
202003,George Washington Bridge,Trucks,309793.000
202004,George Washington Bridge,Trucks,248847.000
202005,George Washington Bridge,Trucks,280373.000
202006,George Washington Bridge,Trucks,320767.000
202007,George Washington Bridge,Trucks,327636.000
202008,George Washington Bridge,Trucks,317441.000
202009,George Washington Bridge,Trucks,319462.000
202010,George Washington Bridge,Trucks,336299.000
202011,George Washington Bridge,Trucks,313631.000
202012,George Washington Bridge,Trucks,331311.000
202101,George Washington Bridge,Trucks,309065.000
202102,George Washington Bridge,Trucks,278965.000
202103,George Washington Bridge,Trucks,352389.000
202104,George Washington Bridge,Trucks,334493.000
202105,George Washington Bridge,Trucks,329417.000
202106,George Washington Bridge,Trucks,339642.000
202107,George Washington Bridge,Trucks,324904.000
202108,George Washington Bridge,Trucks,329445.000
202109,George Washington Bridge,Trucks,319229.000
202110,George Washington Bridge,Trucks,320039.000
202111,George Washington Bridge,Trucks,321055.000
202112,George Washington Bridge,Trucks,328733.000
201101,George Washington Bridge,E-ZPass Usage (%),0.748
201102,George Washington Bridge,E-ZPass Usage (%),0.746
201103,George Washington Bridge,E-ZPass Usage (%),0.749
201104,George Washington Bridge,E-ZPass Usage (%),0.743
201105,George Washington Bridge,E-ZPass Usage (%),0.743
201106,George Washington Bridge,E-ZPass Usage (%),0.740
201107,George Washington Bridge,E-ZPass Usage (%),0.723
201108,George Washington Bridge,E-ZPass Usage (%),0.739
201109,George Washington Bridge,E-ZPass Usage (%),0.759
201110,George Washington Bridge,E-ZPass Usage (%),0.783
201111,George Washington Bridge,E-ZPass Usage (%),0.785
201112,George Washington Bridge,E-ZPass Usage (%),0.780
201201,George Washington Bridge,E-ZPass Usage (%),0.795
201202,George Washington Bridge,E-ZPass Usage (%),0.791
201203,George Washington Bridge,E-ZPass Usage (%),0.790
201204,George Washington Bridge,E-ZPass Usage (%),0.784
201205,George Washington Bridge,E-ZPass Usage (%),0.787
201206,George Washington Bridge,E-ZPass Usage (%),0.778
201207,George Washington Bridge,E-ZPass Usage (%),0.768
201208,George Washington Bridge,E-ZPass Usage (%),0.776
201209,George Washington Bridge,E-ZPass Usage (%),0.787
201210,George Washington Bridge,E-ZPass Usage (%),0.800
201211,George Washington Bridge,E-ZPass Usage (%),0.797
201212,George Washington Bridge,E-ZPass Usage (%),0.793
201301,George Washington Bridge,E-ZPass Usage (%),0.810
201302,George Washington Bridge,E-ZPass Usage (%),0.807
201303,George Washington Bridge,E-ZPass Usage (%),0.798
201304,George Washington Bridge,E-ZPass Usage (%),0.804
201305,George Washington Bridge,E-ZPass Usage (%),0.800
201306,George Washington Bridge,E-ZPass Usage (%),0.792
201307,George Washington Bridge,E-ZPass Usage (%),0.786
201308,George Washington Bridge,E-ZPass Usage (%),0.786
201309,George Washington Bridge,E-ZPass Usage (%),0.803
201310,George Washington Bridge,E-ZPass Usage (%),0.814
201311,George Washington Bridge,E-ZPass Usage (%),0.806
201312,George Washington Bridge,E-ZPass Usage (%),0.804
201401,George Washington Bridge,E-ZPass Usage (%),0.818
201402,George Washington Bridge,E-ZPass Usage (%),0.814
201403,George Washington Bridge,E-ZPass Usage (%),0.808
201404,George Washington Bridge,E-ZPass Usage (%),0.806
201405,George Washington Bridge,E-ZPass Usage (%),0.801
201406,George Washington Bridge,E-ZPass Usage (%),0.795
201407,George Washington Bridge,E-ZPass Usage (%),0.790
201408,George Washington Bridge,E-ZPass Usage (%),0.786
201409,George Washington Bridge,E-ZPass Usage (%),0.809
201410,George Washington Bridge,E-ZPass Usage (%),0.814
201411,George Washington Bridge,E-ZPass Usage (%),0.808
201412,George Washington Bridge,E-ZPass Usage (%),0.809
201501,George Washington Bridge,E-ZPass Usage (%),0.816
201502,George Washington Bridge,E-ZPass Usage (%),0.818
201503,George Washington Bridge,E-ZPass Usage (%),0.814
201504,George Washington Bridge,E-ZPass Usage (%),0.812
201505,George Washington Bridge,E-ZPass Usage (%),0.803
201506,George Washington Bridge,E-ZPass Usage (%),0.808
201507,George Washington Bridge,E-ZPass Usage (%),0.796
201508,George Washington Bridge,E-ZPass Usage (%),0.797
201509,George Washington Bridge,E-ZPass Usage (%),0.812
201510,George Washington Bridge,E-ZPass Usage (%),0.820
201511,George Washington Bridge,E-ZPass Usage (%),0.817
201512,George Washington Bridge,E-ZPass Usage (%),0.817
201601,George Washington Bridge,E-ZPass Usage (%),0.826
201602,George Washington Bridge,E-ZPass Usage (%),0.824
201603,George Washington Bridge,E-ZPass Usage (%),0.822
201604,George Washington Bridge,E-ZPass Usage (%),0.818
201605,George Washington Bridge,E-ZPass Usage (%),0.815
201606,George Washington Bridge,E-ZPass Usage (%),0.813
201607,George Washington Bridge,E-ZPass Usage (%),0.796
201608,George Washington Bridge,E-ZPass Usage (%),0.806
201609,George Washington Bridge,E-ZPass Usage (%),0.817
201610,George Washington Bridge,E-ZPass Usage (%),0.821
201611,George Washington Bridge,E-ZPass Usage (%),0.822
201612,George Washington Bridge,E-ZPass Usage (%),0.818
201701,George Washington Bridge,E-ZPass Usage (%),0.831
201702,George Washington Bridge,E-ZPass Usage (%),0.832
201703,George Washington Bridge,E-ZPass Usage (%),0.831
201704,George Washington Bridge,E-ZPass Usage (%),0.823
201705,George Washington Bridge,E-ZPass Usage (%),0.829
201706,George Washington Bridge,E-ZPass Usage (%),0.829
201707,George Washington Bridge,E-ZPass Usage (%),0.818
201708,George Washington Bridge,E-ZPass Usage (%),0.831
201709,George Washington Bridge,E-ZPass Usage (%),0.837
201710,George Washington Bridge,E-ZPass Usage (%),0.845
201711,George Washington Bridge,E-ZPass Usage (%),0.844
201712,George Washington Bridge,E-ZPass Usage (%),0.839
201801,George Washington Bridge,E-ZPass Usage (%),0.852
201802,George Washington Bridge,E-ZPass Usage (%),0.854
201803,George Washington Bridge,E-ZPass Usage (%),0.849
201804,George Washington Bridge,E-ZPass Usage (%),0.852
201805,George Washington Bridge,E-ZPass Usage (%),0.852
201806,George Washington Bridge,E-ZPass Usage (%),0.847
201807,George Washington Bridge,E-ZPass Usage (%),0.841
201808,George Washington Bridge,E-ZPass Usage (%),0.847
201809,George Washington Bridge,E-ZPass Usage (%),0.852
201810,George Washington Bridge,E-ZPass Usage (%),0.861
201811,George Washington Bridge,E-ZPass Usage (%),0.860
201812,George Washington Bridge,E-ZPass Usage (%),0.855
201901,George Washington Bridge,E-ZPass Usage (%),0.867
201902,George Washington Bridge,E-ZPass Usage (%),0.864
201903,George Washington Bridge,E-ZPass Usage (%),0.859
201904,George Washington Bridge,E-ZPass Usage (%),0.862
201905,George Washington Bridge,E-ZPass Usage (%),0.861
201906,George Washington Bridge,E-ZPass Usage (%),0.854
201907,George Washington Bridge,E-ZPass Usage (%),0.850
201908,George Washington Bridge,E-ZPass Usage (%),0.852
201909,George Washington Bridge,E-ZPass Usage (%),0.862
201910,George Washington Bridge,E-ZPass Usage (%),0.868
201911,George Washington Bridge,E-ZPass Usage (%),0.865
201912,George Washington Bridge,E-ZPass Usage (%),0.861
202001,George Washington Bridge,E-ZPass Usage (%),0.872
202002,George Washington Bridge,E-ZPass Usage (%),0.872
202003,George Washington Bridge,E-ZPass Usage (%),0.866
202004,George Washington Bridge,E-ZPass Usage (%),0.866
202005,George Washington Bridge,E-ZPass Usage (%),0.861
202006,George Washington Bridge,E-ZPass Usage (%),0.863
202007,George Washington Bridge,E-ZPass Usage (%),0.861
202008,George Washington Bridge,E-ZPass Usage (%),0.862
202009,George Washington Bridge,E-ZPass Usage (%),0.865
202010,George Washington Bridge,E-ZPass Usage (%),0.866
202011,George Washington Bridge,E-ZPass Usage (%),0.852
202012,George Washington Bridge,E-ZPass Usage (%),0.846
202101,George Washington Bridge,E-ZPass Usage (%),0.848
202102,George Washington Bridge,E-ZPass Usage (%),0.850
202103,George Washington Bridge,E-ZPass Usage (%),0.850
202104,George Washington Bridge,E-ZPass Usage (%),0.850
202105,George Washington Bridge,E-ZPass Usage (%),0.853
202106,George Washington Bridge,E-ZPass Usage (%),0.855
202107,George Washington Bridge,E-ZPass Usage (%),0.851
202108,George Washington Bridge,E-ZPass Usage (%),0.857
202109,George Washington Bridge,E-ZPass Usage (%),0.861
202110,George Washington Bridge,E-ZPass Usage (%),0.864
202111,George Washington Bridge,E-ZPass Usage (%),0.864
202112,George Washington Bridge,E-ZPass Usage (%),0.861
201101,Lincoln Tunnel,Automobiles,1244648.000
201102,Lincoln Tunnel,Automobiles,1222260.000
201103,Lincoln Tunnel,Automobiles,1435307.000
201104,Lincoln Tunnel,Automobiles,1436851.000
201105,Lincoln Tunnel,Automobiles,1469370.000
201106,Lincoln Tunnel,Automobiles,1450951.000
201107,Lincoln Tunnel,Automobiles,1446782.000
201108,Lincoln Tunnel,Automobiles,1386454.000
201109,Lincoln Tunnel,Automobiles,1368670.000
201110,Lincoln Tunnel,Automobiles,1414449.000
201111,Lincoln Tunnel,Automobiles,1360566.000
201112,Lincoln Tunnel,Automobiles,1407683.000
201201,Lincoln Tunnel,Automobiles,1264594.000
201202,Lincoln Tunnel,Automobiles,1225113.000
201203,Lincoln Tunnel,Automobiles,1368212.000
201204,Lincoln Tunnel,Automobiles,1371508.000
201205,Lincoln Tunnel,Automobiles,1379275.000
201206,Lincoln Tunnel,Automobiles,1363012.000
201207,Lincoln Tunnel,Automobiles,1349939.000
201208,Lincoln Tunnel,Automobiles,1367403.000
201209,Lincoln Tunnel,Automobiles,1314035.000
201210,Lincoln Tunnel,Automobiles,1303701.000
201211,Lincoln Tunnel,Automobiles,1255820.000
201212,Lincoln Tunnel,Automobiles,1346790.000
201301,Lincoln Tunnel,Automobiles,1219523.000
201302,Lincoln Tunnel,Automobiles,1097250.000
201303,Lincoln Tunnel,Automobiles,1326952.000
201304,Lincoln Tunnel,Automobiles,1296866.000
201305,Lincoln Tunnel,Automobiles,1356218.000
201306,Lincoln Tunnel,Automobiles,1335536.000
201307,Lincoln Tunnel,Automobiles,1306647.000
201308,Lincoln Tunnel,Automobiles,1378856.000
201309,Lincoln Tunnel,Automobiles,1303675.000
201310,Lincoln Tunnel,Automobiles,1351104.000
201311,Lincoln Tunnel,Automobiles,1301802.000
201312,Lincoln Tunnel,Automobiles,1305674.000
201401,Lincoln Tunnel,Automobiles,1159422.000
201402,Lincoln Tunnel,Automobiles,1050042.000
201403,Lincoln Tunnel,Automobiles,1312849.000
201404,Lincoln Tunnel,Automobiles,1322246.000
201405,Lincoln Tunnel,Automobiles,1389716.000
201406,Lincoln Tunnel,Automobiles,1363822.000
201407,Lincoln Tunnel,Automobiles,1326877.000
201408,Lincoln Tunnel,Automobiles,1369748.000
201409,Lincoln Tunnel,Automobiles,1306417.000
201410,Lincoln Tunnel,Automobiles,1368904.000
201411,Lincoln Tunnel,Automobiles,1294683.000
201412,Lincoln Tunnel,Automobiles,1332199.000
201501,Lincoln Tunnel,Automobiles,1160866.000
201502,Lincoln Tunnel,Automobiles,1112701.000
201503,Lincoln Tunnel,Automobiles,1311351.000
201504,Lincoln Tunnel,Automobiles,1320491.000
201505,Lincoln Tunnel,Automobiles,1395215.000
201506,Lincoln Tunnel,Automobiles,1329203.000
201507,Lincoln Tunnel,Automobiles,1330841.000
201508,Lincoln Tunnel,Automobiles,1384856.000
201509,Lincoln Tunnel,Automobiles,1285083.000
201510,Lincoln Tunnel,Automobiles,1390624.000
201511,Lincoln Tunnel,Automobiles,1327395.000
201512,Lincoln Tunnel,Automobiles,1357457.000
201601,Lincoln Tunnel,Automobiles,1179345.000
201602,Lincoln Tunnel,Automobiles,1204833.000
201603,Lincoln Tunnel,Automobiles,1347730.000
201604,Lincoln Tunnel,Automobiles,1334841.000
201605,Lincoln Tunnel,Automobiles,1413596.000
201606,Lincoln Tunnel,Automobiles,1368607.000
201607,Lincoln Tunnel,Automobiles,1377526.000
201608,Lincoln Tunnel,Automobiles,1373425.000
201609,Lincoln Tunnel,Automobiles,1324441.000
201610,Lincoln Tunnel,Automobiles,1383619.000
201611,Lincoln Tunnel,Automobiles,1322573.000
201612,Lincoln Tunnel,Automobiles,1362347.000
201701,Lincoln Tunnel,Automobiles,1228194.000
201702,Lincoln Tunnel,Automobiles,1153453.000
201703,Lincoln Tunnel,Automobiles,1283209.000
201704,Lincoln Tunnel,Automobiles,1350422.000
201705,Lincoln Tunnel,Automobiles,1370134.000
201706,Lincoln Tunnel,Automobiles,1358222.000
201707,Lincoln Tunnel,Automobiles,1352605.000
201708,Lincoln Tunnel,Automobiles,1363452.000
201709,Lincoln Tunnel,Automobiles,1343010.000
201710,Lincoln Tunnel,Automobiles,1381436.000
201711,Lincoln Tunnel,Automobiles,1310582.000
201712,Lincoln Tunnel,Automobiles,1346254.000
201801,Lincoln Tunnel,Automobiles,1210788.000
201802,Lincoln Tunnel,Automobiles,1146328.000
201803,Lincoln Tunnel,Automobiles,1308361.000
201804,Lincoln Tunnel,Automobiles,1336737.000
201805,Lincoln Tunnel,Automobiles,1375807.000
201806,Lincoln Tunnel,Automobiles,1358583.000
201807,Lincoln Tunnel,Automobiles,1366572.000
201808,Lincoln Tunnel,Automobiles,1338140.000
201809,Lincoln Tunnel,Automobiles,1317163.000
201810,Lincoln Tunnel,Automobiles,1362216.000
201811,Lincoln Tunnel,Automobiles,1291219.000
201812,Lincoln Tunnel,Automobiles,1330127.000
201901,Lincoln Tunnel,Automobiles,1180091.000
201902,Lincoln Tunnel,Automobiles,1119844.000
201903,Lincoln Tunnel,Automobiles,1317523.000
201904,Lincoln Tunnel,Automobiles,1292726.000
201905,Lincoln Tunnel,Automobiles,1344294.000
201906,Lincoln Tunnel,Automobiles,1317860.000
201907,Lincoln Tunnel,Automobiles,1262364.000
201908,Lincoln Tunnel,Automobiles,1329733.000
201909,Lincoln Tunnel,Automobiles,1313111.000
201910,Lincoln Tunnel,Automobiles,1304263.000
201911,Lincoln Tunnel,Automobiles,1261677.000
201912,Lincoln Tunnel,Automobiles,1273817.000
202001,Lincoln Tunnel,Automobiles,1170919.000
202002,Lincoln Tunnel,Automobiles,1148542.000
202003,Lincoln Tunnel,Automobiles,813745.000
202004,Lincoln Tunnel,Automobiles,383971.000
202005,Lincoln Tunnel,Automobiles,609548.000
202006,Lincoln Tunnel,Automobiles,812672.000
202007,Lincoln Tunnel,Automobiles,989456.000
202008,Lincoln Tunnel,Automobiles,1130222.000
202009,Lincoln Tunnel,Automobiles,1123701.000
202010,Lincoln Tunnel,Automobiles,1198572.000
202011,Lincoln Tunnel,Automobiles,1067069.000
202012,Lincoln Tunnel,Automobiles,1065246.000
202101,Lincoln Tunnel,Automobiles,1028403.000
202102,Lincoln Tunnel,Automobiles,884903.000
202103,Lincoln Tunnel,Automobiles,1212214.000
202104,Lincoln Tunnel,Automobiles,1264320.000
202105,Lincoln Tunnel,Automobiles,1360862.000
202106,Lincoln Tunnel,Automobiles,1395132.000
202107,Lincoln Tunnel,Automobiles,1409921.000
202108,Lincoln Tunnel,Automobiles,1406138.000
202109,Lincoln Tunnel,Automobiles,1392837.000
202110,Lincoln Tunnel,Automobiles,1495687.000
202111,Lincoln Tunnel,Automobiles,1409039.000
202112,Lincoln Tunnel,Automobiles,1372296.000
201101,Lincoln Tunnel,Buses,165583.000
201102,Lincoln Tunnel,Buses,156704.000
201103,Lincoln Tunnel,Buses,185900.000
201104,Lincoln Tunnel,Buses,183567.000
201105,Lincoln Tunnel,Buses,187682.000
201106,Lincoln Tunnel,Buses,186651.000
201107,Lincoln Tunnel,Buses,184111.000
201108,Lincoln Tunnel,Buses,186798.000
201109,Lincoln Tunnel,Buses,179702.000
201110,Lincoln Tunnel,Buses,181822.000
201111,Lincoln Tunnel,Buses,176902.000
201112,Lincoln Tunnel,Buses,180754.000
201201,Lincoln Tunnel,Buses,167814.000
201202,Lincoln Tunnel,Buses,162144.000
201203,Lincoln Tunnel,Buses,180432.000
201204,Lincoln Tunnel,Buses,177057.000
201205,Lincoln Tunnel,Buses,183978.000
201206,Lincoln Tunnel,Buses,176106.000
201207,Lincoln Tunnel,Buses,177959.000
201208,Lincoln Tunnel,Buses,184836.000
201209,Lincoln Tunnel,Buses,167684.000
201210,Lincoln Tunnel,Buses,168647.000
201211,Lincoln Tunnel,Buses,180166.000
201212,Lincoln Tunnel,Buses,178807.000
201301,Lincoln Tunnel,Buses,172246.000
201302,Lincoln Tunnel,Buses,153534.000
201303,Lincoln Tunnel,Buses,176558.000
201304,Lincoln Tunnel,Buses,181173.000
201305,Lincoln Tunnel,Buses,186529.000
201306,Lincoln Tunnel,Buses,175656.000
201307,Lincoln Tunnel,Buses,185458.000
201308,Lincoln Tunnel,Buses,186154.000
201309,Lincoln Tunnel,Buses,171687.000
201310,Lincoln Tunnel,Buses,188012.000
201311,Lincoln Tunnel,Buses,171875.000
201312,Lincoln Tunnel,Buses,178956.000
201401,Lincoln Tunnel,Buses,168063.000
201402,Lincoln Tunnel,Buses,152260.000
201403,Lincoln Tunnel,Buses,176087.000
201404,Lincoln Tunnel,Buses,182730.000
201405,Lincoln Tunnel,Buses,185988.000
201406,Lincoln Tunnel,Buses,181313.000
201407,Lincoln Tunnel,Buses,187178.000
201408,Lincoln Tunnel,Buses,186013.000
