month,borough,trip_type,route_id,period,average_speed
2018-02,Queens,EXP,X63,Off-Peak,12.49498486
2018-02,Queens,EXP,X63,Peak,11.0875571
2018-02,Queens,EXP,X64,Off-Peak,12.98805985
2018-02,Queens,EXP,X64,Peak,10.87909867
2018-02,Queens,EXP,X68,Off-Peak,14.03371798
2018-02,Queens,EXP,X68,Peak,11.70682457
2018-02,Queens,LCL/LTD,Q1,Off-Peak,9.607680198
2018-02,Queens,LCL/LTD,Q1,Peak,8.400067602
2018-02,Queens,LCL/LTD,Q10,Off-Peak,10.9976352
2018-02,Queens,LCL/LTD,Q10,Peak,9.425723597
2018-02,Queens,LCL/LTD,Q100,Off-Peak,12.16532783
2018-02,Queens,LCL/LTD,Q100,Peak,11.08892238
2018-02,Queens,LCL/LTD,Q100SHTL,Off-Peak,10.79605696
2018-02,Queens,LCL/LTD,Q101,Off-Peak,9.16640263
2018-02,Queens,LCL/LTD,Q101,Peak,7.622712042
2018-02,Queens,LCL/LTD,Q102,Off-Peak,8.021055691
2018-02,Queens,LCL/LTD,Q102,Peak,7.013874097
2018-02,Queens,LCL/LTD,Q103,Off-Peak,9.130557229
2018-02,Queens,LCL/LTD,Q103,Peak,8.178818545
2018-02,Queens,LCL/LTD,Q104,Off-Peak,6.557991403
2018-02,Queens,LCL/LTD,Q104,Peak,6.219587121
2018-02,Queens,LCL/LTD,Q11,Off-Peak,11.23583033
2018-02,Queens,LCL/LTD,Q11,Peak,9.732476499
2018-02,Queens,LCL/LTD,Q110,Off-Peak,8.831723644
2018-02,Queens,LCL/LTD,Q110,Peak,7.855581857
2018-02,Queens,LCL/LTD,Q111,Off-Peak,8.496769635
2018-02,Queens,LCL/LTD,Q111,Peak,7.403945996
2018-02,Queens,LCL/LTD,Q112,Off-Peak,6.799558205
2018-02,Queens,LCL/LTD,Q112,Peak,6.295544976
2018-02,Queens,LCL/LTD,Q113,Off-Peak,11.05904273
2018-02,Queens,LCL/LTD,Q113,Peak,10.13769893
2018-02,Queens,LCL/LTD,Q114,Off-Peak,10.55061507
2018-02,Queens,LCL/LTD,Q114,Peak,9.399111549
2018-02,Queens,LCL/LTD,Q12,Off-Peak,8.67670517
2018-02,Queens,LCL/LTD,Q12,Peak,7.419763871
2018-02,Queens,LCL/LTD,Q12SHTL,Off-Peak,8.868896797
2018-02,Queens,LCL/LTD,Q12SHTL,Peak,20.66814965
2018-02,Queens,LCL/LTD,Q13,Off-Peak,9.010859979
2018-02,Queens,LCL/LTD,Q13,Peak,8.384462794
2018-02,Queens,LCL/LTD,Q15,Off-Peak,9.553668827
2018-02,Queens,LCL/LTD,Q15,Peak,8.202470131
2018-02,Queens,LCL/LTD,Q15A,Off-Peak,9.069365823
2018-02,Queens,LCL/LTD,Q15A,Peak,8.379190913
2018-02,Queens,LCL/LTD,Q16,Off-Peak,10.98097993
2018-02,Queens,LCL/LTD,Q16,Peak,10.31399716
2018-02,Queens,LCL/LTD,Q17,Off-Peak,8.81229765
2018-02,Queens,LCL/LTD,Q17,Peak,7.997339075
2018-02,Queens,LCL/LTD,Q18,Off-Peak,6.972134381
2018-02,Queens,LCL/LTD,Q18,Peak,6.400382457
2018-02,Queens,LCL/LTD,Q19,Off-Peak,9.637903955
2018-02,Queens,LCL/LTD,Q19,Peak,8.829939809
2018-02,Queens,LCL/LTD,Q2,Off-Peak,9.959189301
2018-02,Queens,LCL/LTD,Q2,Peak,8.586119315
2018-02,Queens,LCL/LTD,Q20A,Off-Peak,7.603262149
2018-02,Queens,LCL/LTD,Q20A,Peak,6.801612827
2018-02,Queens,LCL/LTD,Q20B,Off-Peak,7.617057408
2018-02,Queens,LCL/LTD,Q20B,Peak,6.879855978
2018-02,Queens,LCL/LTD,Q21,Off-Peak,11.12884724
2018-02,Queens,LCL/LTD,Q21,Peak,10.04356894
2018-02,Queens,LCL/LTD,Q22,Off-Peak,11.27207963
2018-02,Queens,LCL/LTD,Q22,Peak,10.86700215
2018-02,Queens,LCL/LTD,Q23,Off-Peak,6.881340666
2018-02,Queens,LCL/LTD,Q23,Peak,6.038301249
2018-02,Queens,LCL/LTD,Q24,Off-Peak,7.573156729
2018-02,Queens,LCL/LTD,Q24,Peak,6.685894511
2018-02,Queens,LCL/LTD,Q25,Off-Peak,7.561604021
2018-02,Queens,LCL/LTD,Q25,Peak,7.087080154
2018-02,Queens,LCL/LTD,Q26,Off-Peak,8.810491049
2018-02,Queens,LCL/LTD,Q26,Peak,7.805901852
2018-02,Queens,LCL/LTD,Q27,Off-Peak,9.538517119
2018-02,Queens,LCL/LTD,Q27,Peak,8.922716848
2018-02,Queens,LCL/LTD,Q28,Off-Peak,10.09934508
2018-02,Queens,LCL/LTD,Q28,Peak,9.103118672
2018-02,Queens,LCL/LTD,Q29,Off-Peak,8.577318775
2018-02,Queens,LCL/LTD,Q29,Peak,7.472425202
2018-02,Queens,LCL/LTD,Q3,Off-Peak,10.28590932
2018-02,Queens,LCL/LTD,Q3,Peak,9.19716416
2018-02,Queens,LCL/LTD,Q30,Off-Peak,10.06803531
2018-02,Queens,LCL/LTD,Q30,Peak,8.912824198
2018-02,Queens,LCL/LTD,Q31,Off-Peak,9.277404258
2018-02,Queens,LCL/LTD,Q31,Peak,8.378712997
2018-02,Queens,LCL/LTD,Q32,Off-Peak,6.322227671
2018-02,Queens,LCL/LTD,Q32,Peak,5.581037746
2018-02,Queens,LCL/LTD,Q33,Off-Peak,6.640760595
2018-02,Queens,LCL/LTD,Q33,Peak,5.886135981
2018-02,Queens,LCL/LTD,Q34,Off-Peak,7.09065981
2018-02,Queens,LCL/LTD,Q34,Peak,6.773151986
2018-02,Queens,LCL/LTD,Q35,Off-Peak,17.54111334
2018-02,Queens,LCL/LTD,Q35,Peak,15.34160373
2018-02,Queens,LCL/LTD,Q36,Off-Peak,10.21670614
2018-02,Queens,LCL/LTD,Q36,Peak,9.571173853
2018-02,Queens,LCL/LTD,Q37,Off-Peak,9.664698835
2018-02,Queens,LCL/LTD,Q37,Peak,8.475973061
2018-02,Queens,LCL/LTD,Q38,Off-Peak,8.697070838
2018-02,Queens,LCL/LTD,Q38,Peak,7.613480315
2018-02,Queens,LCL/LTD,Q39,Off-Peak,8.536790962
2018-02,Queens,LCL/LTD,Q39,Peak,7.745607723
2018-02,Queens,LCL/LTD,Q4,Off-Peak,8.715006609
2018-02,Queens,LCL/LTD,Q4,Peak,7.822585765
2018-02,Queens,LCL/LTD,Q40,Off-Peak,8.221255173
2018-02,Queens,LCL/LTD,Q40,Peak,7.112924014
2018-02,Queens,LCL/LTD,Q41,Off-Peak,8.602505316
2018-02,Queens,LCL/LTD,Q41,Peak,8.037299921
2018-02,Queens,LCL/LTD,Q42,Off-Peak,9.365407912
2018-02,Queens,LCL/LTD,Q42,Peak,8.379233534
2018-02,Queens,LCL/LTD,Q43,Off-Peak,9.354150691
2018-02,Queens,LCL/LTD,Q43,Peak,8.92447707
2018-02,Queens,LCL/LTD,Q44-SBS,Off-Peak,7.92322743
2018-02,Queens,LCL/LTD,Q44-SBS,Peak,8.265730861
2018-02,Queens,LCL/LTD,Q46,Off-Peak,12.32609055
2018-02,Queens,LCL/LTD,Q46,Peak,11.56325133
2018-02,Queens,LCL/LTD,Q47,Off-Peak,7.753071252
2018-02,Queens,LCL/LTD,Q47,Peak,7.014617772
2018-02,Queens,LCL/LTD,Q48,Off-Peak,12.69996613
2018-02,Queens,LCL/LTD,Q48,Peak,11.53243722
2018-02,Queens,LCL/LTD,Q49,Off-Peak,6.57291263
2018-02,Queens,LCL/LTD,Q49,Peak,5.888707159
2018-02,Queens,LCL/LTD,Q49SHTL,Off-Peak,7.08041958
2018-02,Queens,LCL/LTD,Q5,Off-Peak,8.923377548
2018-02,Queens,LCL/LTD,Q5,Peak,7.907042173
2018-02,Queens,LCL/LTD,Q50,Off-Peak,13.36210304
2018-02,Queens,LCL/LTD,Q50,Peak,12.53973023
2018-02,Queens,LCL/LTD,Q54,Off-Peak,7.788548175
2018-02,Queens,LCL/LTD,Q54,Peak,6.613774951
2018-02,Queens,LCL/LTD,Q55,Off-Peak,8.534040132
2018-02,Queens,LCL/LTD,Q55,Peak,7.05302367
2018-02,Queens,LCL/LTD,Q56,Off-Peak,6.930290339
2018-02,Queens,LCL/LTD,Q56,Peak,5.914697876
2018-02,Queens,LCL/LTD,Q58,Off-Peak,7.833336154
2018-02,Queens,LCL/LTD,Q58,Peak,6.951869974
2018-02,Queens,LCL/LTD,Q59,Off-Peak,7.543696995
2018-02,Queens,LCL/LTD,Q59,Peak,6.281015125
2018-02,Queens,LCL/LTD,Q6,Off-Peak,7.686654087
2018-02,Queens,LCL/LTD,Q6,Peak,7.375996205
2018-02,Queens,LCL/LTD,Q60,Off-Peak,7.749000408
2018-02,Queens,LCL/LTD,Q60,Peak,6.687988921
2018-02,Queens,LCL/LTD,Q64,Off-Peak,9.294671017
2018-02,Queens,LCL/LTD,Q64,Peak,8.124773909
2018-02,Queens,LCL/LTD,Q65,Off-Peak,8.226807614
2018-02,Queens,LCL/LTD,Q65,Peak,7.681742885
2018-02,Queens,LCL/LTD,Q66,Off-Peak,7.89720341
2018-02,Queens,LCL/LTD,Q66,Peak,7.325480056
2018-02,Queens,LCL/LTD,Q67,Off-Peak,10.18580737
2018-02,Queens,LCL/LTD,Q67,Peak,8.874403341
2018-02,Queens,LCL/LTD,Q69,Off-Peak,7.479403293
2018-02,Queens,LCL/LTD,Q69,Peak,6.833975206
2018-02,Queens,LCL/LTD,Q7,Off-Peak,8.504606754
2018-02,Queens,LCL/LTD,Q7,Peak,8.040312307
2018-02,Queens,LCL/LTD,Q72,Off-Peak,7.026726123
2018-02,Queens,LCL/LTD,Q72,Peak,6.206379367
2018-02,Queens,LCL/LTD,Q76,Off-Peak,10.50647283
2018-02,Queens,LCL/LTD,Q76,Peak,9.872639295
2018-02,Queens,LCL/LTD,Q77,Off-Peak,8.814975979
2018-02,Queens,LCL/LTD,Q77,Peak,8.218031104
2018-02,Queens,LCL/LTD,Q8,Off-Peak,7.839955525
2018-02,Queens,LCL/LTD,Q8,Peak,6.981281041
2018-02,Queens,LCL/LTD,Q83,Off-Peak,8.908492283
2018-02,Queens,LCL/LTD,Q83,Peak,7.53958258
2018-02,Queens,LCL/LTD,Q84,Off-Peak,11.02497308
2018-02,Queens,LCL/LTD,Q84,Peak,9.349799786
2018-02,Queens,LCL/LTD,Q85,Off-Peak,9.789600633
2018-02,Queens,LCL/LTD,Q85,Peak,8.652583836
2018-02,Queens,LCL/LTD,Q88,Off-Peak,11.99649497
2018-02,Queens,LCL/LTD,Q88,Peak,10.92429898
2018-02,Queens,LCL/LTD,Q9,Off-Peak,8.173223045
2018-02,Queens,LCL/LTD,Q9,Peak,7.11861795
2018-02,Queens,SBS,Q44-SBS,Off-Peak,10.31270599
2018-02,Queens,SBS,Q44-SBS,Peak,9.209978094
2018-02,Queens,SBS,Q52-SBS,Off-Peak,14.5972395
2018-02,Queens,SBS,Q52-SBS,Peak,13.63824974
2018-02,Queens,SBS,Q53-SBS,Off-Peak,12.61104915
2018-02,Queens,SBS,Q53-SBS,Peak,11.59183773
2018-02,Queens,SBS,Q70-SBS,Off-Peak,13.61340015
2018-02,Queens,SBS,Q70-SBS,Peak,11.55070866
2018-02,Staten Island,EXP,X1,Off-Peak,14.74384217
2018-02,Staten Island,EXP,X1,Peak,14.25727848
2018-02,Staten Island,EXP,X10/X10B,Off-Peak,13.59175154
2018-02,Staten Island,EXP,X10/X10B,Peak,13.01678067
2018-02,Staten Island,EXP,X11,Off-Peak,17.52376822
2018-02,Staten Island,EXP,X11,Peak,15.46898542
2018-02,Staten Island,EXP,X12/X42,Off-Peak,14.59710942
2018-02,Staten Island,EXP,X12/X42,Peak,13.69506928
2018-02,Staten Island,EXP,X14,Off-Peak,13.7406974
2018-02,Staten Island,EXP,X14,Peak,12.13077425
2018-02,Staten Island,EXP,X15,Off-Peak,16.37014262
2018-02,Staten Island,EXP,X15,Peak,15.71549064
2018-02,Staten Island,EXP,X17J,Off-Peak,20.26067854
2018-02,Staten Island,EXP,X17J,Peak,17.28766674
2018-02,Staten Island,EXP,X17/X17A,Off-Peak,16.39382575
2018-02,Staten Island,EXP,X17/X17A,Peak,17.11591474
2018-02,Staten Island,EXP,X19,Off-Peak,23.56835377
2018-02,Staten Island,EXP,X19,Peak,21.35931763
2018-02,Staten Island,EXP,X2,Off-Peak,17.06348488
2018-02,Staten Island,EXP,X2,Peak,16.32497216
2018-02,Staten Island,EXP,X21,Off-Peak,24.66809515
2018-02,Staten Island,EXP,X21,Peak,20.51784844
2018-02,Staten Island,EXP,X22/X22A,Off-Peak,23.33589211
2018-02,Staten Island,EXP,X22/X22A,Peak,20.29666411
2018-02,Staten Island,EXP,X3,Off-Peak,15.63821838
2018-02,Staten Island,EXP,X3,Peak,14.88186949
2018-02,Staten Island,EXP,X30,Off-Peak,18.02973409
2018-02,Staten Island,EXP,X30,Peak,15.51810632
2018-02,Staten Island,EXP,X31,Off-Peak,17.87072436
2018-02,Staten Island,EXP,X31,Peak,17.30809647
2018-02,Staten Island,EXP,X4,Off-Peak,16.33400737
2018-02,Staten Island,EXP,X4,Peak,15.55090333
2018-02,Staten Island,EXP,X5,Off-Peak,17.65489344
2018-02,Staten Island,EXP,X5,Peak,16.69488381
2018-02,Staten Island,EXP,X7,Off-Peak,16.78668299
2018-02,Staten Island,EXP,X7,Peak,13.65345133
2018-02,Staten Island,EXP,X8,Off-Peak,16.56068115
2018-02,Staten Island,EXP,X8,Peak,15.91660908
2018-02,Staten Island,EXP,X9,Off-Peak,14.32119495
2018-02,Staten Island,EXP,X9,Peak,12.24446409
2018-02,Staten Island,LCL/LTD,S40/S90,Off-Peak,13.95361969
2018-02,Staten Island,LCL/LTD,S40/S90,Peak,13.52910959
2018-02,Staten Island,LCL/LTD,S42,Off-Peak,12.4141846
2018-02,Staten Island,LCL/LTD,S42,Peak,11.30085979
2018-02,Staten Island,LCL/LTD,S44/S94,Off-Peak,11.05316131
2018-02,Staten Island,LCL/LTD,S44/S94,Peak,10.41179994
2018-02,Staten Island,LCL/LTD,S46/S96,Off-Peak,10.62424115
2018-02,Staten Island,LCL/LTD,S46/S96,Peak,10.08895616
2018-02,Staten Island,LCL/LTD,S48/S98,Off-Peak,9.590312381
2018-02,Staten Island,LCL/LTD,S48/S98,Peak,9.107841745
2018-02,Staten Island,LCL/LTD,S51/S81,Off-Peak,12.56604972
2018-02,Staten Island,LCL/LTD,S51/S81,Peak,11.53024017
2018-02,Staten Island,LCL/LTD,S53,Off-Peak,11.32626972
2018-02,Staten Island,LCL/LTD,S53,Peak,9.94010843
2018-02,Staten Island,LCL/LTD,S54,Off-Peak,12.5437597
2018-02,Staten Island,LCL/LTD,S54,Peak,11.6395806
2018-02,Staten Island,LCL/LTD,S55/S56,Off-Peak,14.30546751
2018-02,Staten Island,LCL/LTD,S55/S56,Peak,13.97015484
2018-02,Staten Island,LCL/LTD,S57,Off-Peak,12.66980125
2018-02,Staten Island,LCL/LTD,S57,Peak,11.67828432
2018-02,Staten Island,LCL/LTD,S59,Off-Peak,12.73777929
2018-02,Staten Island,LCL/LTD,S59,Peak,13.30004156
2018-02,Staten Island,LCL/LTD,S61/S91,Off-Peak,11.75602882
2018-02,Staten Island,LCL/LTD,S61/S91,Peak,10.99475457
2018-02,Staten Island,LCL/LTD,S66,Off-Peak,12.242989
2018-02,Staten Island,LCL/LTD,S66,Peak,10.78565658
2018-02,Staten Island,LCL/LTD,S76/S86,Off-Peak,11.21855242
2018-02,Staten Island,LCL/LTD,S76/S86,Peak,10.64323921
2018-02,Staten Island,LCL/LTD,S79-SBS,Off-Peak,12.56530663
2018-02,Staten Island,LCL/LTD,S89,Off-Peak,15.72982043
2018-02,Staten Island,LCL/LTD,S89,Peak,14.81850523
2018-02,Staten Island,LCL/LTD,S93,Off-Peak,13.85642209
2018-02,Staten Island,LCL/LTD,S93,Peak,12.87573752
2018-02,Staten Island,LCL/LTD,X27SHTL,Off-Peak,18.16604156
2018-02,Staten Island,SBS,S79-SBS,Off-Peak,15.14303827
2018-02,Staten Island,SBS,S79-SBS,Peak,14.89253255
2018-03,Bronx,EXP,BXM1,Off-Peak,11.34477991
2018-03,Bronx,EXP,BXM1,Peak,10.00781486
2018-03,Bronx,EXP,BXM10,Off-Peak,11.49690773
2018-03,Bronx,EXP,BXM10,Peak,10.01978495
2018-03,Bronx,EXP,BXM11,Off-Peak,11.67923494
2018-03,Bronx,EXP,BXM11,Peak,9.95591227
2018-03,Bronx,EXP,BXM18,Off-Peak,11.55340061
2018-03,Bronx,EXP,BXM18,Peak,9.477190006
2018-03,Bronx,EXP,BXM2,Off-Peak,11.83974189
2018-03,Bronx,EXP,BXM2,Peak,10.38058438
2018-03,Bronx,EXP,BXM3,Off-Peak,11.57853789
2018-03,Bronx,EXP,BXM3,Peak,9.966180932
2018-03,Bronx,EXP,BXM4,Off-Peak,10.19495807
2018-03,Bronx,EXP,BXM4,Peak,8.597165372
2018-03,Bronx,EXP,BXM6,Off-Peak,12.78521835
2018-03,Bronx,EXP,BXM6,Peak,10.52627957
2018-03,Bronx,EXP,BXM7,Off-Peak,15.04642105
2018-03,Bronx,EXP,BXM7,Peak,12.57601588
2018-03,Bronx,EXP,BXM8,Off-Peak,12.47838067
2018-03,Bronx,EXP,BXM8,Peak,10.59541247
2018-03,Bronx,EXP,BXM9,Off-Peak,13.10872298
2018-03,Bronx,EXP,BXM9,Peak,10.81705109
2018-03,Bronx,LCL/LTD,BX1,Off-Peak,6.923856592
2018-03,Bronx,LCL/LTD,BX1,Peak,6.645056971
2018-03,Bronx,LCL/LTD,BX10,Off-Peak,8.682172992
2018-03,Bronx,LCL/LTD,BX10,Peak,7.615799693
2018-03,Bronx,LCL/LTD,BX11,Off-Peak,6.179584779
2018-03,Bronx,LCL/LTD,BX11,Peak,5.241435577
2018-03,Bronx,LCL/LTD,BX12,Off-Peak,8.948780447
2018-03,Bronx,LCL/LTD,BX12,Peak,7.579591999
2018-03,Bronx,LCL/LTD,BX13,Off-Peak,6.250204053
2018-03,Bronx,LCL/LTD,BX13,Peak,5.361392349
2018-03,Bronx,LCL/LTD,BX15,Off-Peak,6.286013373
2018-03,Bronx,LCL/LTD,BX15,Peak,5.368610811
2018-03,Bronx,LCL/LTD,BX16,Off-Peak,9.501359408
2018-03,Bronx,LCL/LTD,BX16,Peak,8.723354151
2018-03,Bronx,LCL/LTD,BX17,Off-Peak,7.087608679
2018-03,Bronx,LCL/LTD,BX17,Peak,6.286923831
2018-03,Bronx,LCL/LTD,BX19,Off-Peak,5.514415638
2018-03,Bronx,LCL/LTD,BX19,Peak,4.947296559
2018-03,Bronx,LCL/LTD,BX2,Off-Peak,5.641716859
2018-03,Bronx,LCL/LTD,BX2,Peak,5.548386596
2018-03,Bronx,LCL/LTD,BX20,Off-Peak,8.166836947
2018-03,Bronx,LCL/LTD,BX20,Peak,7.65166904
2018-03,Bronx,LCL/LTD,BX21,Off-Peak,6.966497694
2018-03,Bronx,LCL/LTD,BX21,Peak,6.051780233
2018-03,Bronx,LCL/LTD,BX22,Off-Peak,6.429045786
2018-03,Bronx,LCL/LTD,BX22,Peak,5.789794735
2018-03,Bronx,LCL/LTD,BX23,Off-Peak,11.63656932
2018-03,Bronx,LCL/LTD,BX23,Peak,10.87958659
2018-03,Bronx,LCL/LTD,BX24,Off-Peak,9.241030865
2018-03,Bronx,LCL/LTD,BX24,Peak,8.583004648
2018-03,Bronx,LCL/LTD,BX26,Off-Peak,7.329627441
2018-03,Bronx,LCL/LTD,BX26,Peak,6.528934338
2018-03,Bronx,LCL/LTD,BX27,Off-Peak,7.408889443
2018-03,Bronx,LCL/LTD,BX27,Peak,6.629434344
2018-03,Bronx,LCL/LTD,BX28,Off-Peak,7.493741551
2018-03,Bronx,LCL/LTD,BX28,Peak,6.282008783
2018-03,Bronx,LCL/LTD,BX29,Off-Peak,15.06439403
2018-03,Bronx,LCL/LTD,BX29,Peak,14.20167227
2018-03,Bronx,LCL/LTD,BX3,Off-Peak,7.22519928
2018-03,Bronx,LCL/LTD,BX3,Peak,6.210040535
2018-03,Bronx,LCL/LTD,BX30,Off-Peak,7.544252168
2018-03,Bronx,LCL/LTD,BX30,Peak,7.02688189
2018-03,Bronx,LCL/LTD,BX31,Off-Peak,7.803751915
2018-03,Bronx,LCL/LTD,BX31,Peak,7.06083863
2018-03,Bronx,LCL/LTD,BX32,Off-Peak,5.893328223
2018-03,Bronx,LCL/LTD,BX32,Peak,5.332718497
2018-03,Bronx,LCL/LTD,BX33,Off-Peak,6.883036429
2018-03,Bronx,LCL/LTD,BX33,Peak,5.475051925
2018-03,Bronx,LCL/LTD,BX34,Off-Peak,8.120881596
2018-03,Bronx,LCL/LTD,BX34,Peak,7.161301024
2018-03,Bronx,LCL/LTD,BX35,Off-Peak,6.024987086
2018-03,Bronx,LCL/LTD,BX35,Peak,5.025284188
2018-03,Bronx,LCL/LTD,BX36,Off-Peak,6.268435515
2018-03,Bronx,LCL/LTD,BX36,Peak,5.845087151
2018-03,Bronx,LCL/LTD,BX38,Off-Peak,7.206923629
2018-03,Bronx,LCL/LTD,BX38,Peak,6.680020914
2018-03,Bronx,LCL/LTD,BX39,Off-Peak,6.821914965
2018-03,Bronx,LCL/LTD,BX39,Peak,6.141949028
2018-03,Bronx,LCL/LTD,BX4,Off-Peak,6.842814203
2018-03,Bronx,LCL/LTD,BX4,Peak,5.903197672
2018-03,Bronx,LCL/LTD,BX40,Off-Peak,6.582154156
2018-03,Bronx,LCL/LTD,BX40,Peak,5.847896343
2018-03,Bronx,LCL/LTD,BX41,Off-Peak,7.723639416
2018-03,Bronx,LCL/LTD,BX41,Peak,6.672193189
2018-03,Bronx,LCL/LTD,BX42,Off-Peak,6.417561065
2018-03,Bronx,LCL/LTD,BX42,Peak,5.855943951
2018-03,Bronx,LCL/LTD,BX46,Off-Peak,10.00183753
2018-03,Bronx,LCL/LTD,BX46,Peak,9.731909179
2018-03,Bronx,LCL/LTD,BX4A,Off-Peak,6.408220159
2018-03,Bronx,LCL/LTD,BX4A,Peak,5.793159786
2018-03,Bronx,LCL/LTD,BX5,Off-Peak,8.973331606
2018-03,Bronx,LCL/LTD,BX5,Peak,7.804427335
2018-03,Bronx,LCL/LTD,BX6,Off-Peak,7.238439904
2018-03,Bronx,LCL/LTD,BX6,Peak,6.040585038
2018-03,Bronx,LCL/LTD,BX7,Off-Peak,6.930578376
2018-03,Bronx,LCL/LTD,BX7,Peak,6.135980287
2018-03,Bronx,LCL/LTD,BX8,Off-Peak,8.298548921
2018-03,Bronx,LCL/LTD,BX8,Peak,7.834240135
2018-03,Bronx,LCL/LTD,BX9,Off-Peak,6.505760755
2018-03,Bronx,LCL/LTD,BX9,Peak,5.742731329
2018-03,Bronx,SBS,BX12-SBS,Off-Peak,9.675103688
2018-03,Bronx,SBS,BX12-SBS,Peak,8.588949678
2018-03,Bronx,SBS,BX41-SBS,Off-Peak,8.607951672
2018-03,Bronx,SBS,BX41-SBS,Peak,8.120859076
2018-03,Bronx,SBS,BX6-SBS,Off-Peak,7.679818171
2018-03,Bronx,SBS,BX6-SBS,Peak,6.78043189
2018-03,Brooklyn,EXP,BM1,Off-Peak,12.75659137
2018-03,Brooklyn,EXP,BM1,Peak,11.19012661
2018-03,Brooklyn,EXP,BM2,Off-Peak,12.07787735
2018-03,Brooklyn,EXP,BM2,Peak,10.89645639
2018-03,Brooklyn,EXP,BM3,Off-Peak,12.45053361
2018-03,Brooklyn,EXP,BM3,Peak,11.62083243
2018-03,Brooklyn,EXP,BM4,Off-Peak,12.08918649
2018-03,Brooklyn,EXP,BM4,Peak,10.97790368
2018-03,Brooklyn,EXP,BM5,Off-Peak,13.86313196
2018-03,Brooklyn,EXP,BM5,Peak,11.5582701
2018-03,Brooklyn,EXP,X27,Off-Peak,11.50047
2018-03,Brooklyn,EXP,X27,Peak,11.6563265
2018-03,Brooklyn,EXP,X28,Off-Peak,11.91612937
2018-03,Brooklyn,EXP,X28,Peak,11.30265447
2018-03,Brooklyn,EXP,X37,Off-Peak,15.35233462
2018-03,Brooklyn,EXP,X37,Peak,12.89710146
2018-03,Brooklyn,EXP,X38,Off-Peak,14.54737694
2018-03,Brooklyn,EXP,X38,Peak,12.31749602
2018-03,Brooklyn,LCL/LTD,B1,Off-Peak,7.288288724
2018-03,Brooklyn,LCL/LTD,B1,Peak,6.571203053
2018-03,Brooklyn,LCL/LTD,B100,Off-Peak,9.241624429
2018-03,Brooklyn,LCL/LTD,B100,Peak,8.436910954
2018-03,Brooklyn,LCL/LTD,B100SHTL,Peak,8.188356164
2018-03,Brooklyn,LCL/LTD,B103,Off-Peak,8.03782029
2018-03,Brooklyn,LCL/LTD,B103,Peak,7.471082178
2018-03,Brooklyn,LCL/LTD,B103SHTL,Off-Peak,9.988693659
2018-03,Brooklyn,LCL/LTD,B11,Off-Peak,5.783193996
2018-03,Brooklyn,LCL/LTD,B11,Peak,5.098499927
2018-03,Brooklyn,LCL/LTD,B12,Off-Peak,5.968574135
2018-03,Brooklyn,LCL/LTD,B12,Peak,4.880233567
2018-03,Brooklyn,LCL/LTD,B13,Off-Peak,8.263185202
2018-03,Brooklyn,LCL/LTD,B13,Peak,7.352060157
2018-03,Brooklyn,LCL/LTD,B14,Off-Peak,6.877283606
2018-03,Brooklyn,LCL/LTD,B14,Peak,5.897987547
2018-03,Brooklyn,LCL/LTD,B15,Off-Peak,9.046683533
2018-03,Brooklyn,LCL/LTD,B15,Peak,7.141139932
2018-03,Brooklyn,LCL/LTD,B16,Off-Peak,7.352478077
2018-03,Brooklyn,LCL/LTD,B16,Peak,6.596807672
2018-03,Brooklyn,LCL/LTD,B17,Off-Peak,7.301494019
2018-03,Brooklyn,LCL/LTD,B17,Peak,6.127629667
2018-03,Brooklyn,LCL/LTD,B2,Off-Peak,8.628359882
2018-03,Brooklyn,LCL/LTD,B2,Peak,7.516032688
2018-03,Brooklyn,LCL/LTD,B20,Off-Peak,6.887360466
2018-03,Brooklyn,LCL/LTD,B20,Peak,6.230230034
2018-03,Brooklyn,LCL/LTD,B24,Off-Peak,9.016360144
2018-03,Brooklyn,LCL/LTD,B24,Peak,7.56411576
2018-03,Brooklyn,LCL/LTD,B25,Off-Peak,6.171131478
2018-03,Brooklyn,LCL/LTD,B25,Peak,5.31934526
2018-03,Brooklyn,LCL/LTD,B26,Off-Peak,6.55723268
2018-03,Brooklyn,LCL/LTD,B26,Peak,5.769078035
2018-03,Brooklyn,LCL/LTD,B3,Off-Peak,7.077304732
2018-03,Brooklyn,LCL/LTD,B3,Peak,6.135007446
2018-03,Brooklyn,LCL/LTD,B31,Off-Peak,9.067407139
2018-03,Brooklyn,LCL/LTD,B31,Peak,7.645293919
2018-03,Brooklyn,LCL/LTD,B32,Off-Peak,9.087423969
2018-03,Brooklyn,LCL/LTD,B32,Peak,8.268167909
2018-03,Brooklyn,LCL/LTD,B35,Off-Peak,5.990033981
2018-03,Brooklyn,LCL/LTD,B35,Peak,5.351542983
2018-03,Brooklyn,LCL/LTD,B36,Off-Peak,7.55998434
2018-03,Brooklyn,LCL/LTD,B36,Peak,6.786589234
2018-03,Brooklyn,LCL/LTD,B37,Off-Peak,8.401406281
2018-03,Brooklyn,LCL/LTD,B37,Peak,7.231852611
2018-03,Brooklyn,LCL/LTD,B38,Off-Peak,6.301209445
2018-03,Brooklyn,LCL/LTD,B38,Peak,5.686228853
2018-03,Brooklyn,LCL/LTD,B4,Off-Peak,7.765151205
2018-03,Brooklyn,LCL/LTD,B4,Peak,6.883558444
2018-03,Brooklyn,LCL/LTD,B41,Off-Peak,6.748956288
2018-03,Brooklyn,LCL/LTD,B41,Peak,6.3038319
