Date,Total_CBDInbound,Avg_CBDInbound,Total_MNInbound,Avg_MNInbound,MIM_Midtown_Speed,Avg_MIM_Midtown_Speed,ERB_In7a7p,Avg_ERB_In7a7p
1/12/2021,336363,322625,797912,782686,9,10,137375,132622
1/13/2021,343210,323682,807528,786044,9,10,140057,133453
1/14/2021,346780,321502,831404,781837,9,10,141733,132344
1/15/2021,337691,322189,815157,782235,9,9,128093,132826
1/16/2021,296706,325707,744972,789225,11,9,125665,135159
1/17/2021,282495,328077,700992,793442,11,9,123864,136652
1/18/2021,315133,327509,780838,792111,10,9,131564,136364
1/19/2021,343759,331143,821420,796981,8,9,143193,138059
1/20/2021,327947,325049,778079,780464,9,9,132295,134872
1/21/2021,351592,325326,834187,781062,8,9,145107,135024
1/22/2021,362317,324793,864089,779183,8,9,144426,134573
1/23/2021,313298,323100,774488,775834,10,9,136115,134120
1/24/2021,278519,322798,691677,775030,11,9,121847,133831
1/25/2021,340571,320301,814927,768654,9,9,143428,132922
1/26/2021,301100,278231,705799,669631,9,9,120886,113768
1/27/2021,329885,252496,782270,609472,8,9,133360,102928
1/28/2021,347864,243070,821034,582650,8,9,141952,98683
1/29/2021,350463,232863,840645,555991,8,8,141255,92765
1/30/2021,311187,223325,768857,532301,10,8,134092,87528
1/31/2021,261037,218687,647046,517289,11,8,115484,84412
2/1/2021,46082,201691,121767,473169,8,8,9346,75365
2/2/2021,120956,234822,284688,548186,9,8,45004,89588
2/3/2021,263903,253940,594510,591895,7,8,103647,96034
2/4/2021,276411,258495,634421,604829,6,8,100526,97160
2/5/2021,283700,259397,674816,610180,7,9,104595,97216
2/6/2021,278722,263016,663776,623757,10,9,112283,98819
2/7/2021,142060,261941,338203,627139,12,9,52153,97986
2/8/2021,278000,276428,646887,663287,8,8,108908,104542
2/9/2021,254783,271113,590650,657570,8,9,90129,101619
2/10/2021,295788,277317,685049,675119,8,9,111523,104439
2/11/2021,282729,284134,671876,696203,8,8,100924,107530
2/12/2021,309029,270353,769857,665645,7,9,115811,101767
2/13/2021,271197,258387,687450,637773,9,9,106451,96122
2/14/2021,243473,258936,591238,638493,10,9,98049,97377
2/15/2021,240794,261269,606867,646756,10,9,88446,98827
2/16/2021,298209,266666,713499,655895,8,9,109867,101601
2/17/2021,343504,271506,832632,666573,7,9,133160,104993
2/18/2021,186265,272928,457969,668353,9,9,60582,105955
2/19/2021,225265,297246,574756,726473,9,9,76299,117182
2/20/2021,275040,318670,692490,774113,10,9,115237,127350
2/21/2021,259806,324620,649079,784402,11,9,108200,128551
2/22/2021,278576,328637,670838,791368,8,8,107864,129893
2/23/2021,332088,336076,788244,807247,8,8,133606,133265
2/24/2021,353458,339717,845096,815344,8,8,139896,135284
2/25/2021,356489,341797,864808,819526,7,8,139175,136293
2/26/2021,375234,343961,908239,821151,8,9,147474,137490
2/27/2021,316688,344896,764512,822271,10,8,123644,137436
2/28/2021,287927,350037,697841,834515,10,8,117591,140888
3/1/2021,330649,353576,781992,844029,8,8,131468,142446
3/2/2021,357572,357180,844918,853152,8,8,147742,144522
3/3/2021,368022,358551,874375,857582,8,8,146960,144886
3/4/2021,371635,358301,876180,859605,8,8,147549,145447
3/5/2021,381777,359685,916079,864385,7,8,147099,145743
3/6/2021,352675,361572,850219,869651,10,9,147810,146254
3/7/2021,312700,362921,764442,875277,10,9,128491,144793
3/8/2021,355880,364896,845854,879498,8,9,146002,144977
3/9/2021,367165,365785,875926,881984,8,9,150289,145450
3/10/2021,366272,364362,888538,878145,8,9,150891,144408
3/11/2021,381329,364324,909637,876610,8,9,149619,143655
3/12/2021,394982,359415,952941,863484,8,9,150676,140476
3/13/2021,362122,359369,889600,862901,10,9,137585,141010
3/14/2021,326520,360192,793988,865139,12,9,129776,142051
3/15/2021,362104,361965,863257,871045,9,9,149312,142663
3/16/2021,357203,362253,849054,873358,8,9,143000,142464
3/17/2021,366011,364202,877796,878579,8,9,145616,143361
3/18/2021,346965,364072,817751,875325,7,9,127368,143367
3/19/2021,394658,369185,948861,888134,8,9,154413,146941
3/20/2021,367881,369271,905265,888300,9,9,144871,145924
3/21/2021,338934,371024,835332,883114,11,9,134061,141895
3/22/2021,364117,363488,879448,874345,9,9,147920,143953
3/23/2021,370850,362767,885602,872325,8,9,149280,144083
3/24/2021,365098,364983,855016,876170,8,9,145653,144611
3/25/2021,382756,366726,907411,883101,8,9,152386,145544
3/26/2021,395264,366533,950028,883691,8,9,147295,144711
3/27/2021,380149,366470,868963,883151,9,9,116667,146653
3/28/2021,286180,363987,773950,885946,11,9,148469,150689
3/29/2021,359070,370327,865307,894336,9,9,148832,147945
3/30/2021,386367,373268,912514,900805,8,9,152973,148512
3/31/2021,377298,372836,903531,901345,8,9,152188,148625
4/1/2021,381405,374367,911546,904427,8,9,146553,148572
4/2/2021,394822,376999,946246,910647,8,9,160888,149454
4/3/2021,362766,379060,888526,916166,10,9,144923,149044
4/4/2021,330561,381290,832680,920322,11,9,129261,149417
4/5/2021,379659,378428,910594,907839,8,8,152797,148721
4/6/2021,383342,375169,916289,897551,8,8,153762,147103
4/7/2021,388012,374675,925108,894721,8,8,151817,146849
4/8/2021,399829,375452,955084,896830,8,8,152728,147760
4/9/2021,409252,370866,984881,884651,8,8,158017,145958
4/10/2021,378376,370876,917620,882920,9,8,147540,146579
4/11/2021,310526,370235,745297,886937,10,8,124383,148443
4/12/2021,356848,375718,838578,905178,8,8,141473,151979
4/13/2021,379884,379227,896477,915580,8,8,151986,154365
4/14/2021,393448,381760,939872,923725,8,8,158193,155171
4/15/2021,367730,380803,869833,920549,7,8,140115,154585
4/16/2021,409319,385845,972763,933367,7,8,162362,157871
4/17/2021,373892,387646,945741,936482,9,8,160590,157665
4/18/2021,348905,389556,872979,938806,10,8,149137,156573
4/19/2021,381414,387644,911394,931879,9,9,158170,155038
4/20/2021,397614,387911,953490,932773,8,8,157631,154265
4/21/2021,386746,386353,917643,929552,8,8,154087,154020
4/22/2021,403025,388713,959556,937642,7,8,163118,154314
4/23/2021,421926,388122,994573,936368,8,8,160921,153387
4/24/2021,387265,387384,962009,939082,9,8,152948,153204
4/25/2021,335521,387214,824487,938591,11,8,138392,152388
4/26/2021,383282,391379,917654,949764,8,8,152755,152173
4/27/2021,386706,390480,930943,948694,8,8,155917,151864
4/28/2021,403269,390415,974272,949559,7,8,156145,151407
4/29/2021,398885,387082,950640,940024,7,8,156631,149936
4/30/2021,416757,388967,1013568,947132,8,8,159640,150115
5/1/2021,386076,390338,958571,949393,10,8,147238,150521
5/2/2021,364679,389787,902699,946232,10,8,136884,150395
5/3/2021,376988,390060,910165,948365,8,8,150596,150517
5/4/2021,386253,391341,936999,951006,8,8,152713,151205
5/5/2021,379933,393025,907528,954034,7,8,145853,151730
5/6/2021,412083,396581,1000395,963625,7,8,157879,153347
5/7/2021,426351,396119,1029392,960701,7,8,162484,152356
5/8/2021,382224,395171,936443,959765,10,8,146353,151295
5/9/2021,366588,397583,917632,968060,11,8,137742,151759
5/10/2021,385957,397943,928652,966972,8,8,155411,152317
5/11/2021,398039,396336,958194,965344,7,8,156389,151406
5/12/2021,404828,395317,974668,962956,7,8,157171,151061
5/13/2021,408846,396373,979928,964382,7,8,150945,150622
5/14/2021,419713,398953,1022841,968880,8,8,155057,152067
5/15/2021,399113,399520,994506,970212,9,8,149597,152222
5/16/2021,369107,399588,910014,966163,10,8,141649,152458
5/17/2021,374704,400820,917254,971363,9,8,149036,151611
5/18/2021,390908,405144,941482,979339,7,8,153974,152994
5/19/2021,412218,408326,984651,985315,7,8,154097,153531
5/20/2021,426909,408501,1011409,985636,7,8,161060,153512
5/21/2021,423684,408669,1032167,989132,7,8,156138,153324
5/22/2021,,406514,,985680,9,8,151254,153223
5/23/2021,376496,396826,941216,967212,10,8,135721,150200
5/24/2021,400646,387289,965110,942074,8,8,158716,147730
5/25/2021,410001,378353,977339,927398,7,8,157728,143198
5/26/2021,413271,378920,986576,931629,7,8,153970,143408
5/27/2021,427913,380105,1032385,934817,6,8,159744,144604
5/28/2021,410759,377885,1011454,927228,7,8,155427,143989
5/29/2021,338694,372406,856405,913190,9,8,130093,143578
5/30/2021,309739,385314,765251,942032,9,8,118429,145739
5/31/2021,338092,398384,862379,978104,11,8,126998,148333
6/1/2021,413972,409924,1006955,997462,7,8,159194,152073
6/2/2021,421568,407818,1008892,990368,7,7,162342,151108
6/3/2021,412370,407161,979259,988767,6,7,155440,150192
6/4/2021,,411451,,997649,7,7,152552,150841
6/5/2021,416145,414717,1029456,1005427,9,7,145215,151903
6/6/2021,388155,414901,981684,1004480,10,7,136589,153389
6/7/2021,407333,415850,978524,1003299,7,7,153181,154423
6/8/2021,401338,414648,964390,1000009,6,7,152435,154059
6/9/2021,417626,416182,999291,1005483,6,7,155932,154231
6/10/2021,438108,417018,1032551,1009058,6,7,159985,153886
6/11/2021,434315,417056,1052090,1009787,7,7,159982,153032
6/12/2021,417432,416555,1022833,1010492,9,7,155621,152391
6/13/2021,394798,416111,973415,1012540,10,7,143824,151023
6/14/2021,398922,414703,955490,1012940,7,7,150637,149554
6/15/2021,412072,415664,1002713,1019120,6,7,153638,149220
6/16/2021,423482,412946,1024316,1013593,6,7,153513,148386
6/17/2021,438368,412302,1037651,1013600,6,7,154008,148454
6/18/2021,430814,410467,1057027,1013500,6,7,155493,148038
6/19/2021,414319,410059,1037170,1012138,8,7,146049,147836
6/20/2021,384942,409192,976210,1009090,10,7,133542,148242
6/21/2021,405651,409685,998756,1009069,7,7,148294,148916
6/22/2021,393048,408348,964022,1008211,6,7,147805,148501
6/23/2021,418975,409619,1024362,1009799,6,7,153986,148121
6/24/2021,425520,408417,1036955,1005657,6,7,151100,147042
6/25/2021,427958,406519,1047493,999941,7,7,154076,146987
6/26/2021,408249,403009,1015832,994392,8,7,148894,146415
6/27/2021,388395,396564,976065,979570,8,7,138254,144869
6/28/2021,396294,386398,992746,959780,8,8,145391,141548
6/29/2021,401944,379791,975139,946976,6,8,145143,138107
6/30/2021,410562,377949,995368,946699,6,9,146438,138105
7/1/2021,412234,376690,996945,946042,6,9,150713,137836
7/2/2021,403388,376009,1008650,936566,8,9,150075,138014
7/3/2021,363134,375931,912080,921613,10,9,138068,137505
7/4/2021,317228,382396,837529,926585,12,8,115010,138818
7/5/2021,350044,391447,903122,930678,11,8,121299,141660
7/6/2021,389054,396964,973200,929409,8,8,145134,145677
7/7/2021,401747,398059,990766,920712,7,7,144551,146250
7/8/2021,407465,398829,930618,912039,6,7,151964,146703
7/9/2021,402842,401109,903975,921101,6,7,146511,147007
7/10/2021,408391,403496,946882,933811,8,7,147259,147567
7/11/2021,380585,402639,866181,931333,10,7,134900,147052
7/12/2021,388661,402447,894244,932334,8,7,149418,147495
7/13/2021,396719,403946,912320,936795,7,7,149149,147369
7/14/2021,407143,403966,930052,940920,6,7,147718,147822
7/15/2021,423424,404357,994051,943591,6,7,154093,148651
7/16/2021,419546,404681,992945,944144,6,7,150430,149332
7/17/2021,402392,404894,929537,944570,9,7,143655,149347
7/18/2021,379246,405464,873190,948775,9,7,138005,149377
7/19/2021,399154,405663,925469,951210,7,7,148532,149099
7/20/2021,396860,405822,941195,953041,7,7,152323,148862
7/21/2021,409874,406425,948751,952966,7,7,153516,148316
7/22/2021,425694,406737,997918,954188,6,7,158865,148149
7/23/2021,421041,404482,995933,945222,6,7,150536,147124
7/24/2021,406376,403661,958968,944327,8,7,143862,147387
7/25/2021,380642,403358,890239,944425,10,7,136056,147230
7/26/2021,400269,403830,938281,946293,7,7,146877,147599
7/27/2021,401079,403447,940674,946064,7,7,148502,147747
7/28/2021,412059,403602,957301,945193,7,7,152344,147963
7/29/2021,409906,403441,935155,942977,6,7,151688,147866
7/30/2021,415295,404655,989669,948059,7,8,152382,147943
7/31/2021,404259,406076,959654,947554,8,8,142763,147735
8/1/2021,383943,406335,903315,946655,9,8,138638,147914
8/2/2021,397591,405955,936683,943293,8,8,147914,148025
8/3/2021,402162,405288,934575,939711,7,8,150015,148166
8/4/2021,410932,404838,941786,937151,7,8,151660,148290
8/5/2021,418404,404092,970733,935598,7,8,152229,147717
8/6/2021,425243,402877,986135,933578,7,7,150924,146551
8/7/2021,406068,398448,953360,926978,8,7,144017,143858
8/8/2021,381285,392747,879779,919347,9,7,139414,140515
8/9/2021,392921,388640,911607,918817,8,8,148903,136896
8/10/2021,399013,384354,916659,917512,7,8,150885,133406
8/11/2021,405709,383042,930912,916973,7,8,147645,132225
8/12/2021,409900,382260,956592,915594,6,8,144072,132016
8/13/2021,394240,382190,939937,914199,7,8,132067,132466
8/14/2021,366164,385047,899941,918159,8,8,120620,134496
8/15/2021,352533,389567,876074,925465,10,8,114083,137534
8/16/2021,362916,371428,902466,875405,8,9,124469,133590
8/17/2021,389830,357591,912889,852645,7,9,142622,125975
8/18/2021,400238,340768,921262,837711,7,9,146178,114350
8/19/2021,409409,322983,946823,822632,7,9,147221,102337
8/20/2021,414242,305554,967656,806425,8,9,146280,90742
8/21/2021,397801,290694,951086,791108,10,8,141888,80817
8/22/2021,225562,287044,525656,782708,13,8,86470,78916
8/23/2021,266052,307151,743141,831461,8,8,71166,83230
8/24/2021,272069,323990,808350,855379,7,8,61244,92325
8/25/2021,275748,342125,815714,872993,7,8,62093,103910
8/26/2021,287405,353790,833375,871019,7,8,66056,114181
8/27/2021,310218,369634,860437,874570,7,8,76803,124286
8/28/2021,372255,385715,892283,903235,10,8,128583,134258
8/29/2021,366310,388152,866926,918305,8,8,116667,135076
8/30/2021,383928,386670,910570,923487,8,8,134830,136301
8/31/2021,399012,380212,931649,917763,8,9,142339,133618
9/1/2021,357404,378532,801890,923158,8,9,133991,132909
9/2/2021,398308,383819,858238,948068,7,9,136790,134008
9/3/2021,422789,384233,1061092,962572,8,9,146603,133715
9/4/2021,389315,386199,997769,960079,10,8,134312,133860
9/5/2021,355935,388810,903202,961327,10,8,125244,134552
9/6/2021,338724,394267,870502,970641,12,8,116044,135719
9/7/2021,387251,403191,969411,985440,8,7,137380,139295
9/8/2021,394413,405433,976261,985981,7,7,141686,140371
9/9/2021,401204,406274,959765,985712,6,7,134735,140537
9/10/2021,436552,405125,1043644,984790,6,7,147622,141374
9/11/2021,407591,403384,1006504,982474,8,7,139155,140593
9/12/2021,394134,405423,968397,985693,9,7,133411,141209
9/13/2021,401192,405744,974096,986328,7,7,141074,141117
9/14/2021,402946,403243,973199,984318,6,7,144915,140354
9/15/2021,400302,399455,974377,979018,7,7,142850,138558
9/16/2021,393155,397652,953313,975815,8,6,140588,137641
9/17/2021,424370,398770,1027432,977811,6,6,142159,137492
9/18/2021,421863,398528,1029039,979101,9,6,143468,137327
9/19/2021,396381,397603,972842,977280,8,6,132764,136811
9/20/2021,383681,396637,960026,975065,5,6,135736,137760
9/21/2021,376430,396676,936097,972109,4,6,132342,138125
9/22/2021,387687,397369,951957,969995,5,7,136429,139236
9/23/2021,400979,399742,967281,971766,5,7,139548,140484
9/24/2021,422673,403338,1036464,979487,5,7,141005,141915
9/25/2021,415393,402420,1016296,978952,8,7,139854,140640
9/26/2021,389613,401693,957335,978037,10,7,139406,140676
9/27/2021,383956,401881,939334,978892,8,7,138291,139950
9/28/2021,381281,401510,921297,973117,7,7,140122,139021
9/29/2021,404299,403566,964357,975603,6,6,145160,138869
9/30/2021,426154,403023,1021326,976136,7,6,149566,137870
10/1/2021,416243,402828,1032721,972755,6,6,132080,137114
10/2/2021,410303,405220,1009886,975308,7,6,140107,139292
10/3/2021,390929,405142,963325,974301,6,6,134325,139689
10/4/2021,381363,402795,898909,964646,7,7,131790,138939
10/5/2021,395674,401859,938696,970554,6,7,139054,138570
10/6/2021,400492,402306,968092,974032,6,7,138165,138644
10/7/2021,424789,403268,997654,972773,6,7,144274,138889
10/8/2021,432990,401582,1050591,972925,6,7,147331,138626
10/9/2021,409755,400600,1002838,970136,7,7,142885,137933
10/10/2021,374501,400754,895745,967644,8,7,129075,138294
10/11/2021,374813,403986,940264,975780,7,7,129206,139849
10/12/2021,398805,406864,963037,974982,6,7,139572,141635
10/13/2021,407221,406862,959285,971064,6,7,139879,141739
10/14/2021,412988,407575,998716,970779,6,7,142437,142338
10/15/2021,426116,408868,1031067,968154,6,7,142479,142632
10/16/2021,410831,409013,985397,965131,8,7,145407,142777
10/17/2021,397126,409347,952693,964663,9,7,139962,142564
10/18/2021,394961,408686,934676,960916,7,6,141709,142098
10/19/2021,398789,407934,935617,955362,6,6,140300,141409
10/20/2021,412213,401405,957285,935714,6,7,144070,139866
10/21/2021,422042,401608,980342,935807,6,7,144499,140344
10/22/2021,427127,404070,1009905,938975,6,7,143489,141472
10/23/2021,413174,404660,982124,938271,7,7,143921,141666
10/24/2021,392493,404429,926462,933279,7,7,136701,141347
10/25/2021,389697,405437,895799,932318,7,7,136886,141422
10/26/2021,353088,408009,798083,939598,7,7,129493,142708
10/27/2021,413637,412651,957935,954937,6,7,147422,144245
10/28/2021,439274,412049,1002519,953506,6,7,152390,144562
10/29/2021,431256,410653,1004975,950929,6,7,144849,144287
10/30/2021,411557,409746,947182,950588,8,7,141689,143752
10/31/2021,399548,411170,919731,954553,8,7,137224,144027
11/1/2021,407704,406260,946758,948729,7,7,145886,139349
11/2/2021,385582,405287,905457,945821,6,7,140254,139114
11/3/2021,409420,408404,947917,949257,6,7,149645,139802
11/4/2021,429506,409784,984484,950050,6,7,150463,139267
11/5/2021,424904,406154,1002585,944805,6,6,141105,137972
11/6/2021,421524,404403,974939,938643,7,6,143609,137322
11/7/2021,365180,401780,878962,934077,8,6,104482,137028
11/8/2021,400894,405189,926406,936320,7,6,144240,142046
11/9/2021,407399,404610,929509,935256,6,6,145070,141619
11/10/2021,419080,404842,953465,935963,6,6,145899,141608
11/11/2021,404094,404825,947771,935785,4,6,141397,141369
11/12/2021,412650,408226,959450,943696,6,7,136559,141509
11/13/2021,403163,410631,942976,951844,7,7,141550,142871
11/14/2021,389045,413200,894665,954811,8,7,139608,142551
11/15/2021,396840,413617,918956,956881,7,6,141251,142594
11/16/2021,409021,413692,934455,958994,6,6,144994,142158
11/17/2021,418961,415094,952219,966744,6,6,144225,141686
11/18/2021,427901,414430,1003154,973633,6,6,142374,141202
11/19/2021,429485,400562,1016481,953931,6,7,146098,136711
11/20/2021,421148,388622,963747,931267,7,7,139309,133208
11/21/2021,391962,382737,909158,924942,7,7,139906,132244
11/22/2021,397366,383151,933741,920768,7,7,138199,131799
11/23/2021,418836,383286,988705,920973,6,7,141688,131654
11/24/2021,414315,380845,1000447,911688,6,7,140838,130862
11/25/2021,330822,379662,865239,902906,8,7,110942,130830
11/26/2021,345908,377099,857833,880072,8,7,121574,134661
11/27/2021,379949,388356,919474,898666,8,6,132564,137373
11/28/2021,394858,389757,879935,895198,8,6,136789,138175
11/29/2021,398317,388737,935176,898250,7,6,137181,138452
11/30/2021,401746,386342,923713,889019,6,6,136146,138770
12/1/2021,406033,381207,938971,877454,5,5,140612,139644
12/2/2021,312883,368795,705399,846696,5,6,137758,139160
12/3/2021,424706,424706,987992,987992,6,6,140562,140562
