Date,Total_CBDInbound,Total_MNInbound,MIM_Midtown_Speed,ERB_In7a7p
9/4/2021,389315,997769,9.69,134312
9/5/2021,355935,903202,10.26,125244
9/6/2021,338724,870502,11.53,116044
9/7/2021,387251,969411,7.84,137380
9/8/2021,394413,976261,7.10,141686
9/9/2021,401204,959765,5.89,134735
9/10/2021,436552,1043644,6.33,147622
9/11/2021,407591,1006504,8.40,139155
9/12/2021,394134,968397,9.01,133411
9/13/2021,401192,974096,7.25,141074
9/14/2021,402946,973199,6.48,144915
9/15/2021,400302,974377,6.55,142850
9/16/2021,393155,953313,7.63,140588
9/17/2021,424370,1027432,6.16,142159
9/18/2021,421863,1029039,8.73,143468
9/19/2021,396381,972842,7.87,132764
9/20/2021,383681,960026,4.92,135736
9/21/2021,376430,936097,4.49,132342
9/22/2021,387687,951957,5.34,136429
9/23/2021,400979,967281,5.29,139548
9/24/2021,422673,1036464,5.49,141005
9/25/2021,415393,1016296,7.71,139854
9/26/2021,389613,957335,9.50,139406
9/27/2021,383956,939334,7.55,138291
9/28/2021,381281,921297,7.04,140122
9/29/2021,404299,964357,6.45,145160
9/30/2021,426154,1021326,6.51,149566
10/1/2021,416243,1032721,6.49,132080
10/2/2021,410303,1009886,7.15,140107
10/3/2021,390929,963325,5.94,134325
10/4/2021,381363,898909,7.12,131790
10/5/2021,395674,938696,6.33,139054
10/6/2021,400492,968092,5.85,138165
10/7/2021,424789,997654,6.07,144274
10/8/2021,432990,1050591,6.37,147331
10/9/2021,409755,1002838,7.32,142885
10/10/2021,374501,895745,7.87,129075
10/11/2021,374813,940264,6.83,129206
10/12/2021,398805,963037,6.48,139572
10/13/2021,407221,959285,6.16,139879
10/14/2021,412988,998716,6.14,142437
10/15/2021,426116,1031067,6.12,142479
10/16/2021,410831,985397,7.71,145407
10/17/2021,397126,952693,8.53,139962
10/18/2021,394961,934676,7.22,141709
10/19/2021,398789,935617,6.13,140300
10/20/2021,412213,957285,6.05,144070
10/21/2021,422042,980342,5.82,144499
10/22/2021,427127,1009905,6.08,143489
10/23/2021,413174,982124,6.98,143921
10/24/2021,392493,926462,7.48,136701
10/25/2021,389697,895799,6.82,136886
10/26/2021,353088,798083,6.76,129493
10/27/2021,413637,957935,5.70,147422
10/28/2021,439274,1002519,5.69,152390
10/29/2021,431256,1004975,6.38,144849
10/30/2021,411557,947182,7.71,141689
10/31/2021,399548,919731,7.88,137224
11/1/2021,407704,946758,6.74,145886
11/2/2021,385582,905457,6.36,140254
11/3/2021,409420,947917,6.00,149645
11/4/2021,429506,984484,5.50,150463
11/5/2021,424904,1002585,6.14,141105
11/6/2021,421524,974939,6.64,143609
11/7/2021,365180,878962,7.77,104482
11/8/2021,400894,926406,6.51,144240
11/9/2021,407399,929509,5.76,145070
11/10/2021,419080,953465,5.50,145899
11/11/2021,404094,947771,4.13,141397
11/12/2021,412650,959450,5.77,136559
11/13/2021,403163,942976,6.75,141550
11/14/2021,389045,894665,7.95,139608
11/15/2021,396840,918956,6.54,141251
11/16/2021,409021,934455,5.57,144994
11/17/2021,418961,952219,5.67,144225
11/18/2021,427901,1003154,6.14,142374
11/19/2021,429485,1016481,6.12,146098
11/20/2021,421148,963747,6.94,139309
11/21/2021,391962,909158,7.45,139906
11/22/2021,397366,933741,6.73,138199
11/23/2021,418836,988705,5.93,141688
11/24/2021,414315,1000447,6.36,140838
11/25/2021,330822,865239,7.66,110942
11/26/2021,345908,857833,7.96,121574
11/27/2021,379949,919474,7.65,132564
11/28/2021,394858,879935,8.03,136789
11/29/2021,398317,935176,6.50,137181
11/30/2021,401746,923713,5.91,136146
12/1/2021,406033,938971,5.02,140612
12/2/2021,312883,705399,4.96,137758
12/3/2021,424706,987992,5.62,140562
