"Date","Subway","SubwayPrior","SubwayPctPrior","Subway7DayAvg","Subway7DayAvgPrior","Subway7DayAvgPctPrior"
2021-01-01,614497,2310139.09774436,0.266,1170006.28571429,3562777.1478896,0.328397269081884
2021-01-02,989612,2811397.72727273,0.352,1185638.85714286,3518516.8434777,0.336971204028961
2021-01-03,653915,2278449.47735192,0.287,1170305.14285714,3483909.8151713,0.335917174939731
2021-01-04,1561237,5239050.33557047,0.298,1177168.28571429,3612945.24992942,0.325819574967897
2021-01-05,1600910,5408479.72972973,0.296,1183256.14285714,3767214.17957335,0.314093143223184
2021-01-06,1616889,5444070.70707071,0.297,1187743.71428571,3926095.47496284,0.302525428090094
2021-01-07,1614248,5472027.11864407,0.295,1235901.14285714,4137659.17048343,0.298695733972875
2021-01-08,1622259,5462151.51515152,0.297,1379867.14285714,4587946.65868445,0.300759194801277
2021-01-09,991218,3003690.90909091,0.33,1380096.57142857,4615417.1132299,0.299018818358276
2021-01-10,763690,2293363.36336336,0.333,1395778.71428571,4617547.66837439,0.302277055815884
2021-01-11,1571330,5220365.44850498,0.301,1397220.57142857,4614878.39879361,0.302764331080495
2021-01-12,1643725,5424834.98349835,0.303,1403337,4617214.8636177,0.303935823099307
2021-01-13,1644812,5519503.3557047,0.298,1407326,4627990.9562797,0.304090049720258
2021-01-14,1650630,5520501.6722408,0.299,1412523.42857143,4634915.8925078,0.304757078948235
2021-01-15,1630098,5344583.60655738,0.305,1413643.28571429,4618120.47699435,0.306107926970831
2021-01-16,992599,2591642.29765013,0.383,1413840.57142857,4559256.38964567,0.310103326200185
2021-01-17,798564,2281611.42857143,0.35,1418822.57142857,4557577.54181825,0.311310681696604
2021-01-18,1279119,3189822.94264339,0.401,1377078.14285714,4267500.04098088,0.322689661308268
2021-01-19,1639243,5322217.53246753,0.308,1376437.85714286,4252840.40511934,0.323651424936138
2021-01-20,1578038,5422810.99656357,0.291,1366898.71428571,4239027.21095632,0.322455753705186
2021-01-21,1656100,5447697.36842105,0.304,1367680.14285714,4228626.59612493,0.323433651983004
2021-01-22,1675175,5334952.22929936,0.314,1374119.71428571,4227250.68508807,0.32506227253875
2021-01-23,998665,2607480.41775457,0.383,1374986.28571429,4229513.27367442,0.325093266469349
2021-01-24,741960,2333207.54716981,0.318,1366900,4236884.1477599,0.322619158874736
2021-01-25,1595694,5248993.42105263,0.304,1412125,4531051.35896122,0.311655041651027
2021-01-26,1553918,5589633.09352518,0.278,1399935.71428571,4569253.58196945,0.306381707465294
2021-01-27,1663376,5638562.71186441,0.295,1412126.85714286,4600075.25558386,0.30697907722895
2021-01-28,1650014,5650732.87671233,0.292,1411257.42857143,4629080.3281969,0.304867776861659
2021-01-29,1514326,5408307.14285714,0.28,1388279,4639559.6015623,0.299226460962484
2021-01-30,943426,2876298.78048781,0.328,1380387.71428571,4677962.2248099,0.295083125503821
2021-01-31,723473,2239854.48916409,0.323,1377746.71428571,4664626.07366623,0.295360591080102
2021-02-01,584184,5359486.23853211,0.109,1233245.28571429,4680410.76187758,0.263490823446351
2021-02-02,1007502,5597233.33333333,0.18,1155185.85714286,4681496.5104216,0.246755680490473
2021-02-03,1705655,5685516.66666667,0.3,1161225.71428571,4688204.2182505,0.247690940971648
2021-02-04,1789214,5662069.62025316,0.316,1181111.42857143,4689823.75304204,0.251845589678142
2021-02-05,1744130,5519398.73417722,0.316,1213940.57142857,4705693.98037348,0.257972697861713
2021-02-06,1149757,2978645.07772021,0.386,1243416.42857143,4720314.87997811,0.263418110907295
2021-02-07,653257,2252610.34482759,0.29,1233385.57142857,4722137.1450729,0.261192238500632
2021-02-08,1642828,5386321.31147541,0.305,1384620.42857143,4725970.72692194,0.292981169071532
2021-02-09,1669590,5602651.00671141,0.298,1479204.42857143,4726744.68026167,0.312943585624249
2021-02-10,1753405,5566365.07936508,0.315,1486025.85714286,4709723.02493287,0.315522982832741
2021-02-11,1717804,5669320.1320132,0.303,1475824.42857143,4710758.81232716,0.313288047078419
2021-02-12,1709253,5549522.72727273,0.308,1470842,4715062.23991223,0.311945404993716
2021-02-13,1093261,2781834.60559796,0.393,1462771.14285714,4686946.45818048,0.312094698735903
2021-02-14,858877,2333904.89130435,0.368,1492145.42857143,4698559.96482002,0.317575052727583
2021-02-15,1220357,3203036.74540682,0.381,1431792.42857143,4386662.16966737,0.326396784888497
2021-02-16,1630739,5144287.06624606,0.317,1426242.28571429,4321181.60674374,0.330058399648942
2021-02-17,1736509,5359595.67901235,0.324,1423828.57142857,4291643.12097907,0.331767700922846
2021-02-18,1384407,5365918.60465116,0.258,1376200.42857143,4248300.04564163,0.323941438642801
2021-02-19,1568728,5177320.1320132,0.303,1356125.42857143,4195128.24631884,0.323261971731474
2021-02-20,1111970,2926236.84210526,0.38,1358798.14285714,4215757.13724846,0.322314141593081
2021-02-21,837051,2274595.10869565,0.368,1355680.14285714,4207284.3111615,0.322222137272887
2021-02-22,1585133,5410010.23890785,0.293,1407791,4522566.2388045,0.31128145518818
2021-02-23,1733604,5574289.38906752,0.311,1422486,4583995.14206471,0.310315773886114
2021-02-24,1809852,5620658.38509317,0.322,1432963.57142857,4621289.81436197,0.310078707242127
2021-02-25,1801708,5683621.4511041,0.317,1492578,4666675.93528382,0.319837507617555
2021-02-26,1826171,5517132.9305136,0.331,1529355.57142857,4715220.62078388,0.324344435695635
2021-02-27,1074256,2849485.41114058,0.377,1523967.85714286,4704256.13064607,0.323955119538434
2021-02-28,811043,2246656.50969529,0.361,1520252.42857143,4700264.90221744,0.323439733759308
2021-03-01,1699607,4313723.35025381,0.394,1536605.85714286,4543652.48955258,0.33818736372908
2021-03-02,1752983,5728702.61437908,0.306,1539374.28571429,4565711.52173995,0.337159778576559
2021-03-03,1850000,5692307.69230769,0.325,1545109.71428571,4575947.13705631,0.337658995614988
2021-03-04,1812200,5771337.57961783,0.314,1546608.57142857,4588478.01255827,0.337063524592607
2021-03-05,1829185,5680698.75776397,0.322,1547039.14285714,4611844.55930832,0.335449107827078
2021-03-06,1167887,3114365.33333333,0.375,1560415,4649684.548193,0.335595884801781
2021-03-07,894177,2113893.61702128,0.423,1572291.28571429,4630718.42066814,0.33953506624301
2021-03-08,1722930,5557838.70967742,0.31,1575623.14285714,4808449.18630009,0.327678027116581
2021-03-09,1837670,5760721.0031348,0.319,1587721.28571429,4813023.24183662,0.329880244897472
2021-03-10,1852702,5789693.75,0.32,1588107.28571429,4826935.53579266,0.32900942511831
2021-03-11,1885584,5819703.7037037,0.324,1598590.71428571,4833844.98209064,0.330707898207013
2021-03-12,1917972,5641094.11764706,0.34,1611274.57142857,4828187.17635966,0.333722474413976
2021-03-13,1257372,3191299.49238579,0.394,1624058.14285714,4839177.77051001,0.335606216567238
2021-03-14,923968,2437910.29023747,0.379,1628314,4885465.86668375,0.333297590124255
2021-03-15,1733288,5399651.09034268,0.321,1629793.71428571,4862867.63535021,0.335150745711864
2021-03-16,1801682,5630256.25,0.32,1624652.57142857,4844229.81347381,0.33537892172451
2021-03-17,1869879,5700850.6097561,0.328,1627106.42857143,4831537.93629611,0.336767805619007
2021-03-18,1774375,5562304.07523511,0.319,1611219.42857143,4794766.5608006,0.336037095474862
2021-03-19,1910080,5504553.31412104,0.347,1610092,4775260.73172545,0.33717363102354
2021-03-20,1307403,3026395.83333333,0.432,1617239.28571429,4751703.06614653,0.340349399615539
2021-03-21,1013386,2418582.33890215,0.419,1630013.28571429,4748941.93024149,0.343237148328617
2021-03-22,1805084,5420672.67267267,0.333,1640269.85714286,4751945.01343149,0.345178627384491
2021-03-23,1883301,5689731.11782477,0.331,1651929.71428571,4760441.42312074,0.347011877147053
2021-03-24,1831662,5723943.75,0.32,1646470.14285714,4763740.44315558,0.345625493769869
2021-03-25,1929515,5794339.33933934,0.333,1668633,4796888.33802762,0.347857378036469
2021-03-26,1941782,5595913.54466859,0.347,1673161.85714286,4809939.79953441,0.347855051596449
2021-03-27,1374266,3248855.79196218,0.423,1682713.71428571,4841719.79362424,0.347544630009687
2021-03-28,807247,2261196.07843137,0.357,1653265.28571429,4819236.04212842,0.343055470050004
2021-03-29,1745540,5559044.58598726,0.314,1644759,4839003.45831622,0.339896223296421
2021-03-30,1885343,5765574.9235474,0.327,1645050.71428571,4849838.28770516,0.339197024044304
2021-03-31,1812072,5883350.64935065,0.308,1642252.14285714,4872610.70189811,0.337037420661866
2021-04-01,1845249,5914259.61538462,0.312,1630214.14285714,4889742.16990458,0.333394703894777
2021-04-02,1760768,4758832.43243243,0.37,1604355,4770159.15387084,0.336331545394688
2021-04-03,1319964,2832540.77253219,0.466,1596597.57142857,4710685.57966656,0.338931041867919
2021-04-04,951260,2343004.92610837,0.406,1617170.85714286,4722372.55790613,0.342448808795361
2021-04-05,1822134,5555286.58536585,0.328,1628112.85714286,4721835.7006745,0.344805063189786
2021-04-06,1946071,5757606.50887574,0.338,1636788.28571429,4720697.35572141,0.346725952200796
2021-04-07,1989179,5867784.66076696,0.339,1662089.28571429,4718473.6430666,0.352251471862429
2021-04-08,2017306,5830364.16184971,0.346,1686668.85714286,4706488.57827589,0.358370965761639
2021-04-09,2030410,5719464.78873239,0.355,1725189.14285714,4843721.77203303,0.356170156762129
2021-04-10,1392745,3284775.94339623,0.424,1735586.42857143,4908326.79644218,0.353600422414717
2021-04-11,900666,2474357.14285714,0.364,1728358.71428571,4927091.39883486,0.350786818100113
2021-04-12,1849254,5553315.31531532,0.333,1732233,4926809.78882764,0.351593236647399
2021-04-13,2016030,5929500,0.34,1742227.14285714,4951366.00184539,0.351867977888891
2021-04-14,2021936,5982059.17159763,0.338,1746906.71428571,4967690.93196406,0.351653663283566
2021-04-15,1910326,5896067.90123457,0.324,1731623.85714286,4977077.18044761,0.347919832134716
2021-04-16,2082447,5721008.24175824,0.364,1739057.71428571,4977297.67373702,0.349397972209287
2021-04-17,1425036,3283493.0875576,0.434,1743670.71428571,4977114.40861722,0.350337679854572
2021-04-18,1082503,2477123.56979405,0.437,1769647.42857143,4977509.61246534,0.355528681278614
2021-04-19,1914960,4948217.05426357,0.387,1779034,4891067.00374367,0.363731267357064
2021-04-20,2086630,5433932.29166667,0.384,1789119.71428571,4820271.6168389,0.3711657467674
2021-04-21,1969710,5441187.84530387,0.362,1781658.85714286,4743004.28451122,0.375639310080543
2021-04-22,2044069,5465425.13368984,0.374,1800765,4681483.88914769,0.384656882868788
2021-04-23,2125087,5047712.58907363,0.421,1806856.42857143,4585298.79590703,0.394054239209946
2021-04-24,1520057,3268939.78494624,0.465,1820430.85714286,4583219.75267684,0.397194757261995
2021-04-25,985027,2420213.75921376,0.407,1806505.71428571,4575089.7797368,0.39485688833622
2021-04-26,1959131,5565713.06818182,0.352,1812815.85714286,4663303.49601083,0.388740698239694
2021-04-27,2045718,5762585.91549296,0.355,1806971.28571429,4710254.0137003,0.383625019045365
2021-04-28,2139820,5814728.26086957,0.368,1831272.71428571,4763616.93020969,0.384429046481935
2021-04-29,2032405,5891028.98550725,0.345,1829606.42857143,4824417.48046932,0.379238827480877
2021-04-30,2163175,5737864.72148541,0.377,1835047.57142857,4923010.64224243,0.372749056376752
2021-05-01,1515211,3230727.07889126,0.469,1834355.28571429,4917551.68423457,0.373022065349133
2021-05-02,1153471,2330244.44444444,0.495,1858418.71428571,4904698.92498181,0.378905768266419
2021-05-03,1974754,5642154.28571429,0.35,1860650.57142857,4915619.09891502,0.378518053166336
2021-05-04,2124252,5819868.49315068,0.365,1871869.71428571,4923802.3242947,0.380167519124328
2021-05-05,2078394,5871169.49152542,0.354,1863094.57142857,4931865.35724554,0.377766714310529
2021-05-06,2204111,5893344.9197861,0.374,1887624,4932196.20499966,0.3827147018374
2021-05-07,2241860,5632814.07035176,0.398,1898864.71428571,4917188.96912342,0.386168749301539
2021-05-08,1444674,3217536.74832962,0.449,1888788,4915304.63618604,0.384266721963662
2021-05-09,1108734,2072400,0.535,1882397,4878469.71555112,0.385858088654209
2021-05-10,1993889,5447784.15300546,0.366,1885130.57142857,4850702.55373558,0.388630420139205
2021-05-11,2152549,5770908.84718499,0.373,1889173,4843708.31859762,0.390026169153589
2021-05-12,2186470,5893450.13477089,0.371,1904612.42857143,4846891.26763269,0.392955468444349
2021-05-13,2167164,5921213.1147541,0.366,1899334.28571429,4850872.4383424,0.391544883906143
2021-05-14,2270937,5734689.39393939,0.396,1903488.14285714,4865426.05599778,0.391227432284301
2021-05-15,1637242,3403829.52182952,0.481,1930997.85714286,4892039.30935491,0.394722473601196
2021-05-16,1201918,2624275.10917031,0.458,1944309.85714286,4970878.61066495,0.391140079939061
2021-05-17,2026574,5582848.48484849,0.363,1948979.14285714,4990173.51521395,0.390563401636262
2021-05-18,2154370,5854266.30434783,0.368,1949239.28571429,5002081.72338007,0.38968561361231
2021-05-19,2261916,5890406.25,0.384,1960017.28571429,5001646.88269852,0.391874382914614
2021-05-20,2273912,5684780,0.4,1975267,4967870.72344793,0.397608373880767
2021-05-21,2336140,5420278.42227378,0.431,1984581.71428571,4922954.87035285,0.403128155051211
2021-05-22,1647055,3011069.46983547,0.547,1985983.57142857,4866846.29149655,0.408063754735489
2021-05-23,1270286,2545663.32665331,0.499,1995750.42857143,4855616.03685127,0.411018996029517
2021-05-24,2123129,5543417.75456919,0.383,2009544,4849983.0753828,0.414340414959364
2021-05-25,2275628,5431093.07875895,0.419,2026866.57142857,4789529.75744153,0.423186967004311
2021-05-26,2280311,5700777.5,0.4,2029494.42857143,4762439.93601296,0.426145936922932
2021-05-27,2356638,5747897.56097561,0.41,2041312.42857143,4771456.73043804,0.427817445257232
2021-05-28,2236646,5764551.54639175,0.388,2027099,4820638.60531204,0.42050424559233
2021-05-29,1371467,3174692.12962963,0.432,1987729.28571429,4844013.27099692,0.410347613540952
2021-05-30,1066132,2532380.04750594,0.421,1958564.42857143,4842115.65969015,0.404485263513255
2021-05-31,1391302,2605434.45692884,0.534,1854017.71428571,4422403.76002725,0.41923302685377
2021-06-01,2263536,5534317.84841076,0.409,1852290.28571429,4437150.15569179,0.417450440197126
2021-06-02,2348517,5756169.11764706,0.408,1862034,4445063.24392708,0.418899326695507
2021-06-03,2238336,5724644.50127877,0.391,1845133.71428571,4441741.37825611,0.415407732498406
2021-06-04,2314340,5672401.96078431,0.408,1856232.85714286,4428577.15174076,0.419148813160728
2021-06-05,1792204,3270445.25547445,0.548,1916338.14285714,4442256.16971859,0.431388481357783
2021-06-06,1363344,2591908.74524715,0.526,1958797,4450760.26939591,0.44010391066645
2021-06-07,2227613,5278703.79146919,0.422,2078270,4832655.88861596,0.430047172383135
2021-06-08,2270152,5761807.10659898,0.394,2079215.14285714,4865154.35407142,0.427368792753131
2021-06-09,2390612,5888206.89655172,0.406,2085228.71428571,4884016.89391494,0.42694952936869
2021-06-10,2478619,5711103.68663594,0.434,2119554.85714286,4882082.49182311,0.434149742593013
2021-06-11,2472629,5710459.58429561,0.433,2142167.57142857,4887519.29518187,0.438293424956977
2021-06-12,1775538,3199167.56756757,0.555,2139786.71428571,4877336.76833802,0.4387203131382
2021-06-13,1379959,2331011.82432432,0.592,2142160.28571429,4840065.77963476,0.442589085199568
2021-06-14,2227391,5459291.66666667,0.408,2142128.57142857,4865864.04752012,0.440236009577848
2021-06-15,2474710,5611587.3015873,0.441,2171351.14285714,4844404.07537559,0.448218420485247
2021-06-16,2524189,5736793.18181818,0.44,2190433.57142857,4822773.54469937,0.454185449747281
2021-06-17,2557486,5695959.91091314,0.449,2201700.28571429,4820610.14816754,0.456726476118634
2021-06-18,2576562,5552935.34482759,0.464,2216547.85714286,4798106.6853864,0.461963020516781
2021-06-19,1784312,3298173.75231054,0.541,2217801.28571429,4812250.42606396,0.460865725877918
2021-06-20,1389352,2626374.29111531,0.529,2219143.14285714,4854445.06417696,0.457136318058918
2021-06-21,2268969,5415200.47732697,0.419,2225082.85714286,4848146.32284272,0.458955383969966
2021-06-22,2359521,5525810.30444965,0.427,2208627.28571429,4835892.46610877,0.456715549651474
2021-06-23,2552443,5801006.81818182,0.44,2212663.57142857,4845065.84273214,0.456683901364867
2021-06-24,2557684,5658592.92035398,0.452,2212691.85714286,4839727.70122369,0.457193460818755
2021-06-25,2587425,5470243.12896406,0.473,2214243.71428571,4827914.5275289,0.458633578051151
2021-06-26,1855861,3188764.604811,0.582,2224465,4812284.64931468,0.462247178233063
2021-06-27,1561403,3020121.85686654,0.517,2249043.71428571,4868534.30156486,0.461954989936667
2021-06-28,2256926,5212300.23094688,0.433,2247323.28571429,4839548.55208199,0.464366306387706
2021-06-29,2348456,5337400,0.44,2245742.57142857,4812632.79430347,0.466634930902431
2021-06-30,2350864,5224142.22222222,0.45,2216945.57142857,4730223.56630924,0.468676700022943
2021-07-01,2297059,5495356.45933014,0.418,2179713.42857143,4706904.07187726,0.463088559971882
2021-07-02,2300302,3898816.94915254,0.59,2138695.85714286,4482414.61761848,0.477130305781297
2021-07-03,1543756,2594547.89915966,0.595,2094109.42857143,4397526.51681114,0.476201660311981
2021-07-04,1470325,2722824.07407407,0.54,2081098.28571429,4355055.40498365,0.477858050515915
2021-07-05,1497714,2314859.35085008,0.647,1972639.42857143,3941135.27925553,0.500525683285871
2021-07-06,2306692,5466094.78672986,0.422,1966673.14285714,3959520.24878837,0.496694806260671
2021-07-07,2442092,5575552.51141553,0.438,1979705.71428571,4009721.71867313,0.493726461132277
2021-07-08,2369035,5496600.92807425,0.431,1989988,4009899.49992228,0.496268796771233
2021-07-09,2322712,5401655.81395349,0.43,1993189.42857143,4224590.76632242,0.471806510694653
2021-07-10,1783921,3033879.25170068,0.588,2027498.71428571,4287352.38811399,0.472902278783203
2021-07-11,1367403,2437438.5026738,0.561,2012795.57142857,4246583.0207711,0.473980035615337
2021-07-12,2249975,5294058.82352941,0.425,2120261.42857143,4672182.94543957,0.453805309708811
2021-07-13,2462643,5546493.24324324,0.444,2142540.14285714,4683668.4392272,0.457449149242225
2021-07-14,2522633,5483984.7826087,0.46,2154046,4670587.33511194,0.461193816847528
2021-07-15,2586791,5411696.65271967,0.478,2185154,4658458.15291843,0.46907236864005
2021-07-16,2541195,5207366.80327869,0.488,2216365.85714286,4630702.57996488,0.478624100526807
2021-07-17,1717480,2646348.22804314,0.649,2206874.28571429,4575341.00515666,0.482340940976206
2021-07-18,1405344,2178827.90697674,0.645,2212294.42857143,4538396.6343428,0.487461675744828
2021-07-19,2332473,5059594.36008677,0.461,2224079.85714286,4504901.71099385,0.493702193704952
2021-07-20,2467017,5282691.64882227,0.467,2224704.71428571,4467215.76893371,0.498006997950926
2021-07-21,2509502,5601566.96428571,0.448,2222828.85714286,4484013.223459,0.495723082508698
2021-07-22,2587338,5564167.74193548,0.465,2222907,4505794.80763269,0.493344036935384
2021-07-23,2557043,5316097.71309771,0.481,2225171,4521327.79474969,0.492149895122388
2021-07-24,1852402,3051733.11367381,0.607,2244445.57142857,4579239.92126836,0.490134959080044
2021-07-25,1364830,2437196.42857143,0.56,2238657.85714286,4616149.7100676,0.484962143290209
2021-07-26,2323169,5151150.77605322,0.451,2237328.71428571,4629229.1980628,0.483304804873772
2021-07-27,2493079,5396274.89177489,0.462,2241051.85714286,4645455.37562746,0.482418121784273
2021-07-28,2539760,5358143.45991561,0.474,2245374.42857143,4610680.58928888,0.486994140038172
2021-07-29,2433507,5468555.05617978,0.445,2223398.57142857,4597021.63418092,0.483660671704611
2021-07-30,2562489,5218918.53360489,0.491,2224176.57142857,4583138.89425337,0.485295476036605
2021-07-31,1841007,3008181.37254902,0.612,2222548.71428571,4576917.21694983,0.485599500479249
2021-08-01,1351294,2447996.37681159,0.552,2220615,4578460.06669843,0.485013512764196
2021-08-02,2338722,5140048.35164835,0.455,2222836.85714286,4576874.00606916,0.4856670413464
2021-08-03,2489064,5352825.80645161,0.465,2222263.28571429,4570666.99388012,0.486201092464137
2021-08-04,2534018,5257298.75518672,0.482,2221443,4556260.60749028,0.487558371079137
2021-08-05,2534287,5438384.12017167,0.466,2235840.14285714,4551950.47377484,0.491182879896979
2021-08-06,2523944,5172016.39344262,0.488,2230333.71428571,4545250.16803737,0.490695480299331
2021-08-07,1780458,3022848.89643463,0.589,2221683.85714286,4547345.52859246,0.488567196658692
2021-08-08,1333885,2479340.14869888,0.538,2219196.85714286,4551823.21029064,0.487540212925176
2021-08-09,2294279,5031313.59649123,0.456,2212847.85714286,4536289.67383963,0.487810086270317
2021-08-10,2447231,5141241.59663866,0.476,2206871.71428571,4506063.35815206,0.489756032900246
2021-08-11,2480877,5244983.08668076,0.473,2199280.14285714,4504303.97693692,0.488261927729115
2021-08-12,2453353,5321806.94143167,0.461,2187718.14285714,4487650.09425978,0.487497486859656
2021-08-13,2434624,5019843.29896907,0.485,2174958.14285714,4465911.08076356,0.487013311175304
2021-08-14,1718222,2863703.33333333,0.6,2166067.28571429,4443176.00032051,0.487504272970063
2021-08-15,1430620,2274435.61208267,0.629,2179886.57142857,4413903.92366106,0.493868151443698
2021-08-16,2292396,4826096.84210526,0.475,2179617.57142857,4384587.24446306,0.49710895231496
2021-08-17,2432692,5110697.4789916,0.476,2177540.57142857,4380223.79908491,0.49712998040956
2021-08-18,2450516,5073532.09109731,0.483,2173203.28571429,4355730.79971584,0.49892965971544
2021-08-19,2444495,5103329.85386221,0.479,2171937.85714286,4324519.78720592,0.502237927912488
2021-08-20,2460924,4882785.71428571,0.504,2175695,4304940.13225116,0.505394949328198
2021-08-21,1716439,2899390.2027027,0.592,2175440.28571429,4310038.25644678,0.504738045529027
2021-08-22,745800,2330625,0.32,2077608.85714286,4318065.31186354,0.481143453628363
2021-08-23,2056731,4873770.14218009,0.422,2043942.42857143,4324875.7833028,0.472601418163857
2021-08-24,2467406,5216503.17124736,0.473,2048901.57142857,4339990.88219648,0.472098128093674
2021-08-25,2503420,5193817.42738589,0.482,2056459.28571429,4357174.50166628,0.471970834523118
2021-08-26,2485132,5276288.74734607,0.471,2062264.57142857,4381882.91502112,0.47063433948888
2021-08-27,2392602,4912940.45174538,0.487,2052504.28571429,4386190.73465821,0.467946883726711
2021-08-28,1661095,2914201.75438596,0.57,2044598,4388306.67061297,0.46591957979874
2021-08-29,1400642,2496688.057041,0.561,2138146.85714286,4412029.96447597,0.484617483189921
2021-08-30,2325695,4875670.85953878,0.477,2176570.28571429,4412301.49552721,0.493295910970884
2021-08-31,2537974,5211445.58521561,0.487,2186651.42857143,4411578.98323696,0.495661856419262
2021-09-01,2298999,5201355.20361991,0.442,2157448.42857143,4412655.80841324,0.488922889580012
2021-09-02,1664178,5283104.76190476,0.315,2040169.28571429,4413629.52477877,0.462242984885902
2021-09-03,2394842,4907463.1147541,0.488,2040489.28571429,4412847.04806573,0.46239746437817
2021-09-04,1779743,2917611.47540984,0.61,2057439,4413334.15106914,0.466186998213489
2021-09-05,1416893,2494529.92957747,0.568,2059760.57142857,4413025.84714578,0.466745639561746
2021-09-06,1523354,2230386.53001464,0.683,1945140.42857143,4035128.08578519,0.482051718611784
2021-09-07,2238469,5317028.50356294,0.421,1902354,4050211.35983481,0.469692524905068
2021-09-08,2534847,5510536.95652174,0.46,1936046.57142857,4094380.18167793,0.472854616699311
2021-09-09,2708091,5951848.35164835,0.455,2085177,4189914.98021273,0.497665706785805
2021-09-10,2845820,5879793.38842975,0.484,2149602.42857143,4328819.30502353,0.496579385070854
2021-09-11,1985273,3136292.25908373,0.633,2178963.85714286,4360059.41697695,0.49975554201361
2021-09-12,1591655,2563051.52979066,0.621,2203929.85714286,4369848.2170074,0.504349292628789
2021-09-13,2858929,5683755.46719682,0.503,2394726.28571429,4863186.63660486,0.492419161479297
2021-09-14,3017947,5964322.13438735,0.506,2506080.28571429,4955657.15529406,0.505700900442049
2021-09-15,2993744,5999486.9739479,0.499,2571637,5025507.15778351,0.511716911201101
2021-09-16,2539853,6032904.98812351,0.421,2547603,5037086.67727996,0.505769140620727
2021-09-17,3034676,5985554.24063116,0.507,2574582.42857143,5052195.37045159,0.509596767304211
2021-09-18,2017430,3323607.907743,0.607,2579176.28571429,5078954.74883149,0.507816354596913
2021-09-19,1598720,2616563.01145663,0.611,2580185.57142857,5086599.24621234,0.50725159316411
2021-09-20,2889759,5756492.03187251,0.502,2584589.85714286,5096990.18402315,0.507081584195399
2021-09-21,3025310,6014532.80318092,0.503,2585641.71428571,5104163.13670795,0.506575053546072
2021-09-22,3027925,6067985.97194389,0.499,2590524.71428571,5113948.70785023,0.506560558636245
2021-09-23,3022830,6069939.75903615,0.498,2659521.42857143,5119239.38940918,0.519514956474495
2021-09-24,3128041,5890849.34086629,0.531,2672859.28571429,5105710.1180142,0.523503924808379
2021-09-25,2132211,3211161.14457831,0.664,2689256.57142857,5089646.29470496,0.528377890272327
2021-09-26,1616915,2538328.10047096,0.637,2691855.85714286,5078469.87884986,0.530052539713496
2021-09-27,2880083,5760166,0.5,2690473.57142857,5078994.7314395,0.529725607859812
2021-09-28,2934542,6013405.73770492,0.488,2677506.71428571,5078833.72208579,0.527189284154416
2021-09-29,3070509,5950598.8372093,0.516,2683590.14285714,5062064.13140942,0.530137523585652
2021-09-30,3153965,6019017.17557252,0.524,2702323.71428571,5054789.4766289,0.534606579913972
2021-10-01,3169206,6002284.09090909,0.528,2708204.42857143,5070708.72663501,0.534087949943957
2021-10-02,2066222,3338000,0.619,2698777.42857143,5088828.56312383,0.530333729088087
2021-10-03,1577642,2520194.88817891,0.626,2693167,5086238.10422496,0.529500771456782
2021-10-04,2870940,5719003.98406374,0.502,2691860.85714286,5080357.81623407,0.529856548399235
2021-10-05,3098187,5726778.18853974,0.541,2715238.71428571,5039411.02349619,0.538800804622991
2021-10-06,3147958,5950771.26654064,0.529,2726302.85714286,5039435.65625781,0.540993683242572
2021-10-07,3198045,6045453.68620038,0.529,2732600,5043212.30063322,0.541837193658673
2021-10-08,3175133,5869007.39371534,0.541,2733446.71428571,5024172.77246268,0.544059059685933
2021-10-09,2052746,3268703.82165605,0.628,2731521.57142857,5014273.31841354,0.544749238418617
2021-10-10,1499551,2658778.36879433,0.564,2720365.71428571,5034070.95850146,0.540390816242191
2021-10-11,2267498,4262214.28571429,0.532,2634159.71428571,4825958.14445154,0.545831446407019
2021-10-12,3110171,5879340.26465028,0.529,2635871.71428571,4847752.72675304,0.543730644457021
2021-10-13,3164655,5849639.55637708,0.541,2638257,4833305.33958682,0.545849437318093
2021-10-14,3248072,6082531.83520599,0.534,2645403.71428571,4838602.21801619,0.546728909525925
2021-10-15,3233854,5999729.12801484,0.539,2653792.42857143,4857276.75148755,0.546353968354531
2021-10-16,2044396,3362493.42105263,0.608,2652599.57142857,4870675.26568706,0.544606122710665
2021-10-17,1631844,2435588.05970149,0.67,2671498.57142857,4838790.93581666,0.552100433117327
2021-10-18,2989693,5673041.74573055,0.527,2774669.28571429,5040337.71581898,0.550492733255958
2021-10-19,3185458,5802291.43897996,0.549,2785424.57142857,5029330.74072322,0.553836030085392
2021-10-20,3241475,6058831.77570093,0.535,2796398.85714286,5059215.34348377,0.552733708151916
2021-10-21,3275195,6121859.81308411,0.535,2800273.57142857,5064833.62603779,0.552885598656716
2021-10-22,3232113,5908798.90310786,0.547,2800024.85714286,5051843.59390822,0.554258025826309
2021-10-23,2079731,3338252.00642055,0.623,2805072.71428571,5048380.53467507,0.55563812890469
2021-10-24,1601835,2203349.38101788,0.727,2800785.71428571,5015203.58057741,0.558459027492411
2021-10-25,3001962,5761923.22456814,0.521,2802538.42857143,5027900.93469706,0.557397304555342
2021-10-26,2707913,5977732.89183223,0.453,2734317.71428571,5052963.99939024,0.541131445744651
2021-10-27,3307634,6024834.24408015,0.549,2743769,5048107.2091587,0.543524312443686
2021-10-28,3373576,5776671.23287671,0.584,2757823.42857143,4998794.55484336,0.551697693976913
